tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
Breaking Bad,Ozymandias,10.0,2013,177058,"Walt goes on the run. Jesse is taken hostage. Marie convinces Skyler to tell Walter, Jr. the truth.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Attack on Titan,Hero,9.9,2019,94079,"As Erwin's heroic charge buys Levi time to confront the Beast Titan, Armin comes up with a plan of his own that lays it all on the line.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Attack on Titan,Perfect Game,9.9,2019,52124,"While one front is rained on by flames, the other is battered by boulders. With no way out and limited options, the Scouts are forced to fight against the Titans with little hope left.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Star Wars: The Clone Wars,Victory and Death,9.9,2020,13848,Ahsoka and Rex must use their wit and skills to survive the turbulent end of the Clone Wars.,"Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Star Wars: The Clone Wars,The Phantom Apprentice,9.9,2020,13350,Ahsoka leads Republic clones to confront Maul's forces on Mandalore. Maul senses the impending chaos and makes a calculated play to ensure his own survival.,"Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Mr. Robot,407 Proxy Authentication Required,9.9,2019,28837,Vera holds Krista hostage as he tries to force Elliot into joining him by understanding Mr. Robot. Elliot realizes a shocking truth.,"Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Game of Thrones,The Winds of Winter,9.9,2016,146276,Cersei and Loras Tyrell stand trial by the gods. Daenerys prepares to set sail for Westeros. Davos confronts Melisandre. Sam and Gilly arrive in the Citadel. Bran discovers a long-kept secret. Lord Frey has an uninvited guest.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Game of Thrones,Battle of the Bastards,9.9,2016,207096,Jon and Sansa face Ramsay Bolton on the fields of Winterfell. Daenerys strikes back at her enemies. Theon and Yara arrive in Meereen.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Breaking Bad,Felina,9.9,2013,116919,"Walter White makes one last attempt to secure his family's future, while also visiting some old enemies, during his final return to Albuquerque.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Game of Thrones,The Rains of Castamere,9.9,2013,104031,Robb and Catelyn arrive at the Twins for the wedding. Jon is put to the test to see where his loyalties truly lie. Bran's group decides to split up. Daenerys plans an invasion of Yunkai.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Attack on Titan,"From You, 2000 Years Ago",9.9,2022,48871,"Eren and Zeke with their contradicted ethics and shattered emotions, clash on the credibility of their ideals while Ymir, the founder, discloses her tragic past and deepest secrets within the walls.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Demon Slayer: Kimetsu no Yaiba,I Will Never Give Up,9.9,2022,17334,"Tanjiro wakes up to find himself surrounded by burning debris, with Gyutaro laughing delightedly at his plight.","Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
Attack on Titan,Memories of the Future,9.9,2022,50025,"Zeke takes Eren through Grisha's memories to show him how he's been brainwashed. But in doing so, Zeke discovers something about Eren that he never knew.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Breaking Bad,Face Off,9.9,2011,61256,"Jesse is brought to the FBI for questioning on his knowledge of ricin. In a last effort to kill Gus, Walt must ask for help from an old enemy.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Attack on Titan,Assault,9.9,2021,75197,"As the battle between Eren and the warriors rages on, another party makes their move on Marley's Forces that pushes the tide of the battle into a more devastating climax.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Code Geass,Re;,9.9,2008,7293,Lelouch tries to persuade Nunnally into giving him the key of Damocles as the battle concludes.,"Animation, Action, Drama",tt0994314,Animation,Action,Drama
Bluey,Sleepytime,9.9,2020,4902,"Inside Bingo's dream, Bingo and Floppy have an intergalactic adventure, while the rest of her sleep-deprived family try to navigate Bingo's non-stop night-time bedhopping.","Animation, Family",tt7678620,Animation,Family,
Better Call Saul,Plan and Execution,9.9,2022,39726,Jimmy and Kim deal with a last-minute snag in their plan; Lalo is forced to make an unexpected move.,"Crime, Drama",tt3032476,Crime,Drama,
Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang",9.9,2008,11471,"Aang's moment of truth arrives. Can he defeat Ozai, the Phoenix King? Will he be forced to take a human life? All the characters face their greatest challenges.","Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Vinland Saga,End of The Prologue,9.9,2019,8491,"As the Imperial Council proceeds, Askeladd is shocked by the news of Wales. As he gets called by the king, he makes a last stand.","Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
BoJack Horseman,The View from Halfway Down,9.9,2020,15717,BoJack reconnects with faces from his past.,"Animation, Comedy, Drama",tt3398228,Animation,Comedy,Drama
Attack on Titan,Midnight Sun,9.9,2019,42035,"While picking up the pieces from the costly battle, tensions rise when deciding which of the wounded Scouts to use the single syringe on.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Six Feet Under,Everyone's Waiting,9.9,2005,9790,"Nate and Brenda's daughter Willa is born, but 2 months early and at only 2 lb. 4 oz., requiring a prolonged hospital stay. Nate is convinced she won't make it and insists that he can't ...                See full summary »","Comedy, Drama",tt0248654,Comedy,Drama,
Star Wars: The Clone Wars,Shattered,9.8,2020,12110,"After capturing Maul on Mandalore, Ahsoka's journey to the Jedi Council is disrupted when Order 66 is declared, turning her world upside down.","Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Chernobyl,Vichnaya Pamyat,9.8,2019,59187,"Valery, Boris and Ulana risk their lives and reputations to expose the truth about Chernobyl.","Drama, History, Thriller",tt7366338,Drama,History,Thriller
Barry,ronny/lily,9.8,2019,10594,An encounter that Barry never could have predicted has surprising effects.,"Action, Comedy, Crime",tt5348176,Action,Comedy,Crime
My Hero Academia,One For All,9.8,2018,5816,All Might's time is running out as he faces his ultimate nemesis head on. Will he finally be able to defeat All For One once and for all?,"Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
BoJack Horseman,Free Churro,9.8,2018,14669,BoJack delivers a eulogy at a funeral.,"Animation, Comedy, Drama",tt3398228,Animation,Comedy,Drama
Attack on Titan,Warrior,9.8,2017,33469,"Following the battle, the Scouts regroup atop the wall only to find more questions than answers. Before they leave for Trost to get medical attention, Reiner must fulfill what he came to do.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
BoJack Horseman,Time's Arrow,9.8,2017,10771,"In 1963, young socialite Beatrice Sugarman meets the rebellious Butterscotch Horseman at her debutante party.","Animation, Comedy, Drama",tt3398228,Animation,Comedy,Drama
Regular Show,A Regular Epic Final Battle,9.8,2017,5176,"In the series finale, Mordecai, Rigby and the park workers aids pops in an epic final battle against Anti-pops on Lollipop world and to save the universe, that's right, the universe!","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Haikyu!!,The Absolute Limit Switch,9.8,2016,1306,"It's the last set and Karasuno is in the lead. Aoba Josai and Karasuno try their hardest to win, with the thought that the strongest six would be the ones who claim victory. But triumph is ...                See full summary »","Animation, Comedy, Drama",tt3398540,Animation,Comedy,Drama
Gintama,Karma,9.8,2016,1130,"Isaburo continues his plan of rebellion while the alliance retreats from the island. However, things come to a head, as death itself descends upon the battlefield.","Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
Gintama,"Farewell, Buddy",9.8,2016,1117,"Kagura saves Gintoki, and Kamui saves Takasugi. Shigeshige talks about his and his country's future to everyone in there, and decides to make a comeback in Kyoto in a different way from how he is now.","Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
