tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Line of Duty,1,1,A Disastrous Affair,"Aug 21, 2012",7.8,1554,"After a bungled raid which kills an innocent man young DS Steve Arnott faces disgrace. However he is transferred to the anti-corruption squad, whose head, superintendent Ted Hastings, gives him a ""very special case"" to investigate - DCI Tony Gates, recently awarded a medal for heroic conduct but with a suspiciously high arrest rate. Hastings tries to get Gates on minor bribery charges, in vain, and is unaware that the married Gates has covered up a fatal hit-and-run by his lover, businesswoman Jackie Laverty. Meanwhile DC Kate Fleming joins Gates's team and tells ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,1,2,The Assault,"Aug 28, 2012",8.2,1321,"Having been duped into covering up Jackie's hit and run, Gates is desperate to sever ties with her. But as Arnott and Fleming close in on his secret, Gates is plunged into an even more dangerous situation.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,1,3,In the Trap,"Sep 4, 2012",8.1,1262,"Gates, knocked unconscious by the attackers, tampers with evidence, hiding a whiskey glass before police arrive to find Jackie has vanished. He claims he has just got there himself. Hastings and Arnott quiz him on his relationship with Jackie and he admits she was an old flame but denies knowledge of her money laundering. Arnott goes over the top in confronting him with evidence to suggest he was at Jackie's house when she was killed but makes himself look desperate. Gates is taken off the case and later, whilst investigating Wes's murder, is grabbed by masked men and...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,1,4,Terror,"Sep 11, 2012",8.2,1213,"Whilst the money laundering investigation is passed to Fraud Squad, Gates is still hounded by his blackmailers. Kate wants to connect him to Jackie's murder and sets out to gain his trust to find further proof though Gates' loyal colleague Morton rumbles her. Hastings and Arnott interview Gates' team and learn from D.S. Cottan that he diverted them from attending the drug dealers' murders, leading them to believe that Gates knew that the dead pair were working with Jackie though Gates persuades his gullible superior that the couple were in fact terrorists building a ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,1,5,The Probation,"Sep 18, 2012",8.4,1312,"Gates returns to rescue Arnott but leaves before Kate, her cover now blown, arrives to find evidence that a body had been stored at the warehouse. Arnott recalls that the chief torturer was called Tommy and admits to Kate that Gates saved him. She believes he is weakening in his attitude to Gates, whom he goes to see in secret, confirming his view that Gates is innocent of all the murders. Convinced that Gates is in danger but can bring the killers to justice Arnott persuades Hastings to let Gates set up a meeting with Tommy, recorded on a wire. Arnott and Kate intend...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,1,The Ambush,"Feb 12, 2014",8.6,1300,"A police convoy escorting a civilian under a witness protection scheme is attacked, the witness hospitalized and all the police officers killed, except Inspector Lindsay Denton, who organized the operation at very short notice and who only informed DCC Dryden of the route. Ted Hastings asks Steve and Kate to interview her but Kate pulls out, claiming one of the dead officers, Jayne Akers, was a friend - though she has been having an affair with Jayne's husband Rich. Her place is taken by Georgia Trotman, who is troubled that the men are savage with their interrogation...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,2,Carly,"Feb 19, 2014",8.5,1142,"Following the deaths of Georgia and the witness it is Steve who gets a grilling as to the police presence at the hospital whilst Lindsay is accused of attacking her neighbour, which she denies. Steve discovers that a nurse on the witness's ward, Claire Tindall, was threatened into giving the killer access by a man she knows as Joe, but whom she is unable to identify. Lindsay continues to search for vanished teenager Carly Kirk and Kate is drafted in as her assistant - in reality a move to try and get Lindsay to admit her guilt - but Lindsay sees through the ruse. ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,3,Behind Bars,"Feb 26, 2014",8.2,1065,"Lindsay is remanded in custody where she is victimized by both staff and prisoners. Meanwhile Steve and Kate discover the identity of the dead witness from blunt inspector Cottan. He was known as Tommy and Cottan believes that Jayne Akers, his liaison officer, was the real mole who betrayed the escort. Kate visits Lindsay, who knows about her affair with Jayne's husband whilst Cottan has similar suspicions. Lindsay's accusations also cause friction between Hastings and Steve, whilst Dryden's driving offence attracts the press so to save himself he strikes a deal ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,4,Blood Money,"Mar 5, 2014",8.5,1068,"An arrogant Dryden is questioned regarding the traffic offence and is dismissive though Steve lets him know Lindsay has revealed that he knew about the convoy route and aims to pursue it further. Rich Akers is also pulled in after £20,000 of which he claims ignorance is found under the floor boards at his house. Hargreaves is convinced this was the bribe given Jayne to betray the escort and when Steve and Kate examine Jayne's car they discover a tracking device though Hargreaves is not keen for its revelation. Furthermore Cottan and Hargreaves see video evidence ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,5,Last Words,"Mar 12, 2014",8.7,1079,"Lindsay wakes up in a lock-up and is questioned by her abductors. Prasad soon kills his accomplice, Cole, but Lindsay outwits him and makes him admit on the phone that he and Cole were working for Dryden, who set up the ambush. Steve locates her at her dead mother's bedside and she is granted bail, unaware that Prasad, whom she believed that she killed in self-defense, is still alive and demanding immunity. Cottan brings in his old mate Morton for some dirt on Dryden and it is revealed that Dryden had sex with Carly Kirk. He is arrested and questioned, admitting that ...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,2,6,The Caddy,"Mar 19, 2014",8.3,1100,"Prasad claims that Dryden wanted Tommy silenced as he was blackmailing him about Carly, hence the ambush. However the order was to spare Lindsay. Hastings charges Dryden for the driving scam but has insufficient evidence for the weightier charges as Dryden apparently proves that the last he saw of Carly was when he put her on a train. Kate is surprised that Steve seems to believe in Lindsay's innocence until he admits that he is purposely trying to gain her confidence to trap her. When she is shown to have accepted a proposal by a colleague to snare a child abuser she...",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,3,1,Monsters,"Mar 24, 2016",8.7,1276,"When a criminal is shot dead by a police armed-response unit led by Sergeant Danny Waldron, AC-12 gather evidence suggesting it was a deliberate killing rather than self-defense.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,3,2,The Process,"Mar 31, 2016",8.4,1074,"Danny's armed-response unit come under increasing scrutiny as AC-12 feed Kate information to help her crack their story. Steve makes a shocking discovery, then his own past catches up with him.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
