tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Attack on Titan,1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1","Sep 28, 2013",9.3,18387,"After 100 years of peace, humanity is suddenly reminded of the terror of being at the Titans' mercy.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,2,"That Day: The Fall of Shiganshina, Part 2","May 10, 2014",8.8,13843,"After the Titans break through the wall, the citizens of Shiganshina must run for their lives. Those that do make it to safety find a harsh life waiting for them, however.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1","May 17, 2014",8.6,13187,"Eren begins his training with the Cadet Corps, but questions about his painful past overwhelm him. When he struggles with a maneuvering exercise, Berholt and Reiner offer kindly advice.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2","May 24, 2014",8.9,12634,"Annie proves her skill in a sparring session, Jan dreams of serving alongside the King, and graduation day brings shocking revelations - along with a sudden outbreak of violence.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,5,"First Battle: The Struggle for Trost, Part 1","May 31, 2014",9.4,13530,"The Colossal Titan appears, and a horde of titans after him. Reluctant to repeat the story of Shiganshina, Eren and the scouts are determined to fight for Trost, unaware that this isn't as easy as they might have thought.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,6,"The World the Girl Saw: The Struggle for Trost, Part 2","Jun 7, 2014",9.2,12404,"Armin tries to cope with the loss of his friends and allies after Titans massacre his squad. Elsewhere in the city, Mikasa manages to take out several of the monsters, which brings back tragic memories of her past and the first time she met Eren.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,7,"Small Blade: The Struggle for Trost, Part 3","Jun 14, 2014",9.2,11965,"Cornered by the titans and out of gas, the desperation takes over the scouts. After hearing the news about Armin's squad, Mikasa encourages her mates in order to continue fighting at any cost.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4","Jun 21, 2014",9.3,12249,"Armin comes up with a risky plan that pits Titan against Titan as the abandoned Cadets attempt to take back their headquarters. Getting into the building might be possible, but getting out alive and refueled will mean facing more of the giants.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5","Jun 28, 2014",9.0,11650,A miraculous return is met with anger and fear. Cannons are fixed on Eren as he struggles to remember what happened to him inside the belly of a monster and how he ended up humankind's enemy. One question is all that matters: is Eren human or Titan?,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,10,"Response: The Struggle for Trost, Part 6","Jul 12, 2014",8.7,11365,"Cadets respond to Eren's terrifying transformation with doubt and fear as he struggles to understand it himself. If Armin can't talk the commander into using Eren's newfound powers for the good of humankind, all hope of stopping the Titans might be lost.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
