tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Newsroom,1,1,We Just Decided To,"Jun 24, 2012",9.1,3312,Will's professional idealism is put to the test with his new news team when they are first to cover the Deep Horizon platform oil spill.,tt1870479
The Newsroom,1,2,News Night 2.0,"Jul 1, 2012",8.0,1998,The news team makes its first stumble when its spotlight on Arizona's new immigration law turns into a pundit free-for-all debacle.,tt1870479
The Newsroom,1,3,The 112th Congress,"Jul 8, 2012",8.3,1838,"As the news team covers the Tea Party candidates during the US Congressional mid-term elections, the network 's senior executives confront Charlie about Will's newly confrontational tone.",tt1870479
The Newsroom,1,4,I'll Try to Fix You,"Jul 15, 2012",9.0,2320,Will's new idealism leads him to be playing into the hands of the tabloid press determined to discredit him.,tt1870479
The Newsroom,1,5,Amen,"Jul 22, 2012",8.6,1743,"On the week of 2011's Valentine's Day, the news team is forced to hire a local Egyptian stringer to report on Arab Spring developments and find they have placed him in great danger.",tt1870479
The Newsroom,1,6,Bullies,"Jul 29, 2012",8.6,1642,"As Will deals with insomnia and online death threats, Sloan's frustrating interview with a Japanese nuclear rep about the Fukushima disaster gets her in major trouble.",tt1870479
The Newsroom,1,7,5/1,"Aug 5, 2012",8.5,1805,"When Charlie gets a tip from a mysterious informant that the President is about to make a major announcement, the news team tries to confirm what it is about.",tt1870479
The Newsroom,1,8,"The Blackout, Part 1: Tragedy Porn","Aug 12, 2012",8.0,1412,"To salvage their ratings, the news team decides to lead with lurid criminal trial coverage at the expense of more worthy stories like the debt ceiling debate.",tt1870479
The Newsroom,1,9,"The Blackout, Part 2: Mock Debate","Aug 19, 2012",8.2,1395,"To get the last rating jump to get the Republican Party Debate, the news team get an exclusive interview with a former friend of Casey Anthony.",tt1870479
The Newsroom,1,10,The Greater Fool,"Aug 26, 2012",8.9,1671,Will is in the hospital and is too discouraged to return to work as his colleagues get the final clue needed to thwart the execs wanting to fire him.,tt1870479
The Newsroom,2,1,"First Thing We Do, Let's Kill All the Lawyers","Jul 14, 2013",8.1,1467,A lawyer interviews Will McAvoy about an institutional failure at ACN related to a news story that has been proved inaccurate.,tt1870479
The Newsroom,2,2,The Genoa Tip,"Jul 21, 2013",8.1,1232,"After running with what the team believes is an accurate tip backfires, delivering a heavy blow to their credibility.",tt1870479
The Newsroom,2,3,Willie Pete,"Jul 28, 2013",8.1,1186,"Will discovers that someone has leaked information to Nina Howard, the Genoa team uncovers more leads in the story, and Maggie prepares for the Uganda trip. Meanwhile, Jim takes a stand against Romney's press team.",tt1870479
The Newsroom,2,4,Unintended Consequences,"Aug 4, 2013",8.4,1239,"October 3, 2011: When Will's interview with Shelly of OWS goes horribly wrong, the Genoa team are at risk of losing a potentially valuable lead. Recounting her trip in Uganda to Rebecca Halliday, Maggie relives the experience. Jim's frustrations with the Romney campaign continue.",tt1870479
The Newsroom,2,5,News Night with Will McAvoy,"Aug 11, 2013",8.3,1176,"March 16, 2012: As fighting erupts in Syria and investigations into the killing of Trayvon Martin begin, Will receives a surprise phone call from his father. Meanwhile, pictures of Sloan posing naked appear on the web and Jim believes Maggie's performance at work is being affected by her time in Uganda.",tt1870479
The Newsroom,2,6,One Step Too Many,"Aug 18, 2013",8.1,1137,"Will makes an appearance on an ACN morning show. Jim meets old friends and foes when Hallie comes to visit. The ACN staff interview a general with knowledge of Operation Genoa, but Jerry's handling of the interview may prove costly.",tt1870479
The Newsroom,2,7,Red Team III,"Aug 25, 2013",9.1,1615,"In the aftermath of ACN's Operation Genoa report, the staff who put it together face some serious blowback, not just when the government responds but also when the sources' credibility comes into question.",tt1870479
The Newsroom,2,8,Election Night: Part I,"Sep 8, 2013",8.5,1159,"On the night of the 2012 presidential election, Maggie and Don chase a story, Sloan and Mac ask Neal for a favor, Don learns that Jerry has a lawsuit in store for him too, and Will and Mac's personal differences return.",tt1870479
The Newsroom,2,9,Election Night: Part II,"Sep 15, 2013",9.1,1536,"As coverage of Election Night 2012 continues, the staff has to decide on which breaking story to pursue. Leona decides to let Reese decide. Mac and Will's situation heads closer to the edge. And Sloan finds her anonymous bidder.",tt1870479
The Newsroom,3,1,Boston,"Nov 9, 2014",8.7,1406,"In the wake of the Genoa debacle, the team decides to use caution in reporting a major breaking story. Neal is contacted by an anonymous source in possession of stolen government documents; Sloan looks to solve a takeover puzzle.",tt1870479
The Newsroom,3,2,Run,"Nov 16, 2014",9.1,1422,"While Rebecca must once again defend ACN during a possible lawsuit, Will tries to protect Neal from the aftermath of the DOD leak; Charlie and Leona deal with a hostile takeover; Sloan worries about Don's involvement with insider information.",tt1870479
The Newsroom,3,3,Main Justice,"Nov 23, 2014",8.7,1134,"When the team attends the White House Correspondents' Dinner in Washington, Mac makes an unexpected acquaintance and Will gets a surprise.",tt1870479
The Newsroom,3,4,Contempt,"Nov 30, 2014",9.0,1333,"Will continues to defy the government by refusing to out the name of the source of the stolen documents. The team tries to make sure that the first reporter that wrote the story gets out of the middle east safely, and ACN's new buyer's style of news doesn't sit well with Charlie. Sloane and Don keep dodging Human Resources, and Mac sets up a secret meeting of her own. Sloane and Charlie try to find another buyer for ACN. Jim tries to be supportive of his girlfriend's online column.",tt1870479
The Newsroom,3,5,Oh Shenandoah,"Dec 7, 2014",9.4,1964,Shocking information regarding the source comes to light in the fight for Will's freedom.,tt1870479
The Newsroom,3,6,What Kind of Day Has It Been,"Dec 14, 2014",9.2,1716,The team looks forward as they mourn the loss of a coworker.,tt1870479
