tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Your Lie in April,1,1,Monotone/Colorful,"Mar 1, 2019",7.7,669,A former piano prodigy is about to discover that a seemingly small event can drastically alter the direction of a person's life.,https://www.imdb.com/title/tt4138088/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,2,Friend A,"Oct 17, 2014",8.1,601,Kousei gets tricked into going to a performance by his close childhood friend and in that performance he starts to regain a shred of his passion.,https://www.imdb.com/title/tt4138126/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,3,Inside Spring,"Oct 24, 2014",8.0,571,Kousei's friends work together to try to convince him to accompany Kaori at her next recital.,https://www.imdb.com/title/tt4138154/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,4,Departure,"Oct 31, 2014",8.9,748,Kousai being Kaori's accompanist appears to be a bad idea.,https://www.imdb.com/title/tt4162578/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,5,Gray Skies,"Nov 7, 2014",7.8,541,Kaori is hospitalized after the competition. Kousei thinks deeply that playing the piano is the only way he can live. Tsubaki gets asked out by her senior she had admired before.,https://www.imdb.com/title/tt4180850/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,6,On the Way Home,"Nov 14, 2014",8.2,546,"Kaori wants Kousei to continue playing the piano, then she enters him for a competition. Kousei starts to practice hard with Kaori. Tsubaki realizes that she is jealous of her.",https://www.imdb.com/title/tt4196914/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,7,The Shadows Whisper,"Nov 21, 2014",7.8,515,"Kousei isn't sure that he could master a set piece of music, it makes him feel sick. Kaori gives him courage. On the competition day, he meets his childhood rivals again.",https://www.imdb.com/title/tt4200352/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,8,Let It Ring,"Nov 28, 2014",8.4,549,Takeshi Aiza and Emi Igawa. These two have a strong rivalry with Kousei. But what drives them to play piano?,https://www.imdb.com/title/tt4200354/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,9,Resonance,"Dec 5, 2014",8.8,565,"It's Kousei's turn to take the stage, and everyone is waiting to see whether or not he will be able to play. How will he be able to perform with the memories of his mother still floating in his mind?",https://www.imdb.com/title/tt4233402/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,10,The Scenery I Shared with You,"Dec 12, 2014",9.0,639,"Kousei's performance begins. He starts off on a roll, but then midway through, his playing begins to fall apart. Hearing this uneven performance, the audience starts to buzz. Are the rumors that Kousei can no longer hear the sound of his own playing true? In their hearts, Kaori, Tsubaki, and Watari cheer Kousei on from the audience, while Emi and Takeshi, who've just ... Read all",https://www.imdb.com/title/tt4233404/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,11,Light of Life,"Dec 19, 2014",8.3,518,"The qualifiers are up, but Kousei is sure he already knows where he placed. Takeshi and Emi however are desperate to see how their greatest rival was marked.",https://www.imdb.com/title/tt4233406/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,12,Twinkle Little Star,"Jan 9, 2015",8.0,507,"School broke up for the summer vacation, Kousei and Kaori practice for gala concert. Sometimes, they enjoy to play with fireworks including Tsubaki, Ryota, and Nao.",https://www.imdb.com/title/tt4294374/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,13,Love's Sadness,"Jan 16, 2015",8.9,637,"It's the day of the gala concert, and it's time for them to go on, but as Kaori is a no-show, Kousei takes the stage alone. The venue is abuzz over the strange situation of the accompanist, Kousei, showing up onstage by himself. And so Kousei starts playing the song his late mother loved, Kreisler's Love's Sorrow.",https://www.imdb.com/title/tt4294384/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,14,Footprints,"Jan 23, 2015",8.4,543,"Kaori has been hospitalized since the day before gala concert. Kousei went to see Kaori in the hospital with Tsubaki and Ryota. He gets a bad feeling because she reminds him of his mother. Meanwhile, Tsubaki has to face her mind honestly.",https://www.imdb.com/title/tt4294388/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
Your Lie in April,1,15,Liar,"Jan 30, 2015",8.1,517,"Kousei decided that he'll leave home to study music in school when spring arrives. Tsubaki broke up with her boyfriend because he has already realized she loves Kousei. Meanwhile, Kousei hesitates to see Kaori again. Then, he gets to know a girl, Nagi, she has enmity against him.",https://www.imdb.com/title/tt4384848/,tt3895150,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.
