tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Better Call Saul,1,1,Uno,"Feb 8, 2015",8.6,14609,Struggling public defender Jimmy McGill constructs an elaborate yet questionable plan for winning back a pair of wealthy potential clients.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,2,Mijo,"Feb 9, 2015",9.0,13896,Jimmy's latest scam has gone horribly wrong and he's face-to-face with violent criminals and being forced to talk his way out of a life-threatening situation.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,3,Nacho,"Feb 16, 2015",8.8,11611,Jimmy must prove that Nacho is innocent when he is wrongly suspected of kidnapping.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,4,Hero,"Feb 23, 2015",8.5,10342,Jimmy makes a bold move against Hamlin in an effort to attract potential clients.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,5,Alpine Shepherd Boy,"Mar 2, 2015",8.2,9791,"After a strange encounter with the police, Chuck ends up in the hospital. Jimmy meets up with a series of unruly clients.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,6,Five-O,"Mar 9, 2015",9.5,15947,Mike's days as a police officer in Philadelphia catch up to him when he's questioned about a tragic event from his past.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,7,Bingo,"Mar 16, 2015",8.7,9321,"The Kettlemans seek Jimmy as their lawyer after turning down an offer from HHM, going as far as attempting to blackmail him.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,8,RICO,"Mar 23, 2015",8.8,9097,"Jimmy discovers the Sandpiper Retirement Home has been scamming his elderly clients, and prepares to take legal action.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,9,Pimento,"Mar 30, 2015",9.5,12425,Chuck wants to transfer the Sandpiper case to HHM much to Jimmy's dismay. Mike gets a job offer working as a bodyguard.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,1,10,Marco,"Apr 6, 2015",8.7,9697,Jimmy seizes an opportunity to reconnect with an old friend; Chuck adjusts to a new way of life.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
