tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Black Sun,1,1,Episode #1.1,"Oct 22, 2017",8.8,362,"A Russian priest is killed in a church and a bag buried below the altar is stolen. The Russians are incensed. The local police have a clue and hunt for the killer. Suddenly, a severed head of a woman is found on the floor in a ball.",tt6108262
Black Sun,1,2,Episode #1.2,"Oct 29, 2017",9.0,265,"Tane notes that the victim and Maya were similarly dressed at the costume party. While interrogating Maya and Vojin, Tane soon concludes that Maya is Vojin's mistress.",tt6108262
Black Sun,1,3,Episode #1.3,"Nov 5, 2017",8.9,247,"At the photo shop, Tane and Stanko discover that Neven was killed for the pictures of the costume party. Meanwhile, Taneta is still suspicious of Maya, so he takes her to Glavnica and examines her purse.",tt6108262
Black Sun,1,4,Episode #1.4,"Nov 12, 2017",9.1,234,"After Aljosha is abducted and killed, Tane is furious with Dimitrijevic and suspects that the prison doctor was paid to get him out of prison.",tt6108262
Black Sun,1,5,Episode #1.5,"Nov 19, 2017",8.9,237,"Tane, barely alive, finds Niski with her people and leads him to Prsa. Tane learns from Niski that Krojac is a war veteran and that in the past he has been in contact with the famous Tankosic and his ""black arm boys"".",tt6108262
Black Sun,1,6,Episode #1.6,"Nov 26, 2017",9.1,237,"Maya was initially shocked that Avram was a butcher, but when he recalls some details, everything begins to get a new meaning.",tt6108262
Black Sun,1,7,Episode #1.7,"Dec 3, 2017",9.2,224,"Tane and Stanko examine the evidence against Zivojin, who could have been involved in Avram's death.",tt6108262
Black Sun,1,8,Episode #1.8,"Dec 10, 2017",9.1,223,A raid in Macedonia comes as retribution for Damjan's abduction. Stanko admits to Tane that he killed Stavre.,tt6108262
Black Sun,1,9,Episode #1.9,"Dec 17, 2017",9.1,219,"Tane finds Stanko in a bar. Tane tells him to go to Toponica and talk to Prince Djordje , the author of the painting ""The Black Sun"", which hangs on a wall in Avakumovic's house.",tt6108262
Black Sun,1,10,Episode #1.10,"Dec 24, 2017",8.9,223,The final clash is close. Tane and Stanko ask Dimitrijevic to guarantee that Kaludera will be brought to court if they arrest him.,tt6108262
Black Sun,2,1,Episode #2.1,"Nov 11, 2019",8.9,238,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,2,Episode #2.2,"Nov 18, 2019",8.8,154,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,3,Episode #2.3,"Nov 25, 2019",8.6,132,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,4,Episode #2.4,"Dec 2, 2019",8.6,125,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,5,Episode #2.5,"Dec 9, 2019",8.4,114,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,6,Episode #2.6,"Dec 16, 2019",8.0,105,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,7,Episode #2.7,"Dec 23, 2019",8.1,102,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,8,Episode #2.8,"Dec 30, 2019",8.3,103,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,9,Episode #2.9,"Jan 6, 2020",8.4,107,"Know what this is about?
 Be the first one to add a plot.",tt6108262
Black Sun,2,10,Episode #2.10,"Jan 13, 2020",8.6,109,"Know what this is about?
 Be the first one to add a plot.",tt6108262
