tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Cosmos,1,1,The Shores of the Cosmic Ocean,"Sep 28, 1980",9.0,706,Carl Sagan examines our planet's place in the universe by leading us on a journey from Earth to Deep Space.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,2,One Voice in the Cosmic Fugue,"Oct 5, 1980",9.0,573,"Carl Sagan examines the origin, development, and complexity of life on Earth and speculates on the possibility of life developing elsewhere in the universe.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,3,Harmony of the Worlds,"Oct 12, 1980",8.8,533,"After briefly looking at the pseudoscience of astrology, Carl Sagan examines the history of astronomy from ancient times through Ptolemy to Johannes Kepler.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,4,Heaven and Hell,"Oct 19, 1980",8.9,500,Carl Sagan examines the nature of comets before turning to a close look at the planet Venus.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,5,Blues for a Red Planet,"Oct 26, 1980",8.9,489,Carl Sagan looks at the search for life on Mars from the speculations of Percival Lowell and H.G. Wells to the arrival of the Viking probes.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,6,Travellers' Tales,"Nov 2, 1980",8.8,469,"Carl Sagan looks at the planets Jupiter and Saturn by examining the work of Galileo, Huygens, and the Voyager probes.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,7,The Backbone of Night,"Nov 9, 1980",8.8,470,"Carl Sagan looks at the work of ancient Greek scientists and astronomers including Thales, Anaximander, Democritus, and Pythagoras.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,8,Journeys in Space and Time,"Nov 16, 1980",9.1,485,Carl Sagan explains scientific concepts like relativity and examines the possibility of time travel.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,9,The Lives of the Stars,"Nov 23, 1980",9.0,460,Carl Sagan examines the life cycle of stars from their creation to their deaths.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,10,The Edge of Forever,"Nov 30, 1980",9.1,462,"Carl Sagan focuses on the origin of the universe by discussing the Big Bang, Galaxies, Dimensions, and the expansion of the universe.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,11,The Persistence of Memory,"Dec 7, 1980",8.8,441,"Carl Sagan examines life on earth discussing genes, DNA, the brain, and human social development.",tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,12,Encyclopaedia Galactica,"Dec 14, 1980",8.9,441,Carl Sagan examines the possibility extraterrestrial life and discusses his skepticism about UFOs.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
Cosmos,1,13,Who Speaks for Earth?,"Dec 21, 1980",9.0,459,Carl Sagan considers the significance of science and discuss the importance of human survival in the nuclear age.,tt0081846,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.
