tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Endeavour,1,0,Pilot,"Jul 1, 2012",8.4,4505,Young Endeavour Morse joins Inspector Fred Thursday's investigation into the disappearance of a schoolgirl named Mary Tremlett.,tt2701582
Endeavour,1,1,Girl,"Jul 7, 2013",8.3,1252,"The sudden death of a secretarial student and the shooting of a doctor appear unconnected, but Morse suspects otherwise.",tt2701582
Endeavour,1,2,Fugue,"Jul 14, 2013",8.7,1236,The strangulation of a married woman and the poisoning of an elderly botanist lead Morse to bring a serial killer to justice.,tt2701582
Endeavour,1,3,Rocket,"Jul 21, 2013",8.2,1055,An unpopular fitter is murdered during a royal visit at a family owned munitions factory.,tt2701582
Endeavour,1,4,Home,"Jul 28, 2013",8.5,1030,Morse investigates a seemingly apparent hit-and-run accident that has claimed the life of an Oxford don.,tt2701582
Endeavour,2,1,Trove,"Jun 29, 2014",8.4,1002,"When an unknown man plummets to his death, Morse unearths secrets in the very bowels of the university and far beyond the city.",tt2701582
Endeavour,2,2,Nocturne,"Jul 6, 2014",8.6,1088,The death of an elderly gentleman with a specialism in heraldry and genealogy propels Morse to the Blythe Mount School for Girls.,tt2701582
Endeavour,2,3,Sway,"Jul 13, 2014",8.6,983,"A housewife found choked to death in her own house marks the third strangling in a month, setting Oxford City Police on edge.",tt2701582
Endeavour,2,4,Neverland,"Jul 20, 2014",9.0,1147,"When a petty criminal absconds from an open prison, it sets off a chain reaction of troubling events, threatening to expose unspeakable horrors of the past.",tt2701582
Endeavour,3,1,Ride,"Jan 3, 2016",8.1,1063,"While recuperating in a wooden shack in a forest, Morse is drawn into the complex lives of the rich people across the lake.",tt2701582
Endeavour,3,2,Arcadia,"Jan 10, 2016",8.2,875,The death of an artist in a horrendous house fire leaves Oxford City Police baffled as to the cause of the blaze.,tt2701582
Endeavour,3,3,Prey,"Jan 17, 2016",8.1,948,The detectives are called in to deal with the case of a missing au pair who disappeared after her evening class at Night School.,tt2701582
Endeavour,3,4,Coda,"Jan 24, 2016",8.9,989,"As Endeavour Morse takes his sergeant's exam, a garment factory owner is shot dead outside a bank during a wage snatch.",tt2701582
Endeavour,4,1,Game,"Aug 20, 2017",8.3,883,"As Endeavour and Thursday deal with the heartbreak of Joan's departure, a death at East Cowley Slipper Baths hurls the pair into another dark adventure.",tt2701582
Endeavour,4,2,Canticle,"Aug 27, 2017",7.9,846,"Endeavour is charged with protecting Joy Pettybon, self-appointed guardian of the nation's morals, who is visiting Oxford to promote her 'Keep Britain Decent' campaign.",tt2701582
Endeavour,4,3,Lazaretto,"Sep 3, 2017",8.1,763,Endeavour is tasked with protecting prisoner and criminal informant Terry Bakewell whilst he's undergoing treatment in Cowley General Hospital.,tt2701582
Endeavour,4,4,Harvest,"Sep 10, 2017",8.5,811,"When a body is found in a marshland outside of Oxford, everyone assumes they're the remains of Oxford botanist Matthew Laxman, who disappeared near the site five years earlier.",tt2701582
Endeavour,5,1,Muse,"Jun 24, 2018",8.3,948,"Past and present collide in Oxford, as the auction of a priceless Faberge Egg gets underway at Lonsdale College.",tt2701582
Endeavour,5,2,Cartouche,"Jul 1, 2018",8.0,862,The unexplained poisoning of a former detective sergeant leads Endeavour and Thursday to a local cinema.,tt2701582
Endeavour,5,3,Passenger,"Jul 8, 2018",8.5,818,"The railway takes center stage as Endeavour investigates the disappearance of a local woman - with initial fears linking it to the unsolved murder of a teenager, killed several years earlier.",tt2701582
Endeavour,5,4,Colours,"Jul 15, 2018",8.2,802,A photo-shoot on an army base turns sinister when one of the models is found dead. But the investigation is complicated when Sam Thursday is revealed to be involved.,tt2701582
Endeavour,5,5,Quartet,"Jul 22, 2018",8.5,832,"An assassination attempt at an international sporting event opens a new case for Endeavour and Thursday, but their investigation is quickly brought to an unexpected end.",tt2701582
Endeavour,5,6,Icarus,"Jul 29, 2018",8.8,881,"After the mysterious disappearance of a teacher, Endeavour finds himself investigating the dark and secret world of a public school.",tt2701582
Endeavour,6,1,Pylon,"Jun 16, 2019",8.6,967,"The death of a schoolgirl brings Endeavour back to Oxford. When he refuses to accept that the main suspect is guilty, Endeavour has to uncover the truth and rescue a victim before it is too late.",tt2701582
Endeavour,6,2,Apollo,"Jun 23, 2019",8.0,822,"As the highly-anticipated moon landings of Apollo 11 draw near, Endeavour finds himself investigating the death of a promising young astrophysicist and his girlfriend.",tt2701582
Endeavour,6,3,Confection,"Jun 30, 2019",8.2,807,The murder of a chocolate factory owner during a local hunt leads Endeavour to the sleepy village of Chigton Green.,tt2701582
Endeavour,6,4,Degüello,"Jul 7, 2019",9.3,1199,"The murder of an Oxford librarian and a local tragedy test Endeavour and the team to their limits, as they uncover the truth behind the crime that has haunted them all.",tt2701582
Endeavour,7,1,Oracle,"Aug 9, 2020",8.1,791,"It's 1970, and the new year and a new decade arrives with a murder on an Oxford towpath and a visit to Venice.",tt2701582
Endeavour,7,2,Raga,"Aug 16, 2020",7.8,678,"As campaigning for the 1970 general election gets underway in Oxford, racial tensions escalate in the city and a clash between two young rival gangs results in tragedy.",tt2701582
Endeavour,7,3,Zenana,"Aug 23, 2020",8.4,810,"When Endeavour is called to investigate what at first appears to be a freak accident at Lady Matilda's College, he uncovers a potential link between a series of peculiar incidents across Oxford.",tt2701582
Endeavour,8,1,Striker,"Sep 12, 2021",7.8,382,"Oxford Wanderers' star striker Jack Swift receives a frightening death threat, prompting Morse and his team to closely examine the harsh truths of 1970s professional football.",tt2701582
Endeavour,8,2,Scherzo,"Sep 19, 2021",8.1,303,"Morse and the team are called to investigate the murder of a taxi driver found dead in his cab on the outskirts of Oxford, and worry that a recent string of assaults on cab drivers has escalated to murder. As the inquiry unfolds, the detective finds the case hits too close to home and starts to retreat from those close to him.",tt2701582
Endeavour,8,3,Terminus,"Sep 26, 2021",7.9,429,"When bad weather causes a bus to break down, Morse finds himself as one of several passengers forced to take refuge at an empty hotel which was once the scene of terrible crimes.",tt2701582
