tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Parks and Recreation,1,1,Pilot,"Apr 9, 2009",7.0,3363,"In an attempt to beautify her town, Leslie Knope takes on the seemingly simple job of helping turn an abandoned construction pit into a park.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,1,2,Canvassing,"Apr 16, 2009",7.0,2883,"Leslie gets a town hall meeting to discuss her park idea, but she finds out that public reception is less than receptive.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,1,3,The Reporter,"Apr 23, 2009",7.1,2691,"Leslie gets a newspaper reporter to do a story about her and the park idea, but becomes upset when she finds out that the reporter slept with Mark.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,1,4,Boys' Club,"Apr 30, 2009",7.3,2612,"Leslie tries to infiltrate the boys' club of politics by crashing an after-work gathering at the town hall. Trying to fit in, she opens a gift basket breaking the local government ethics, and then is called before an ethics committee.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,1,5,The Banquet,"May 7, 2009",7.2,2517,"At a banquet honouring her mother, Leslie tries to convince a local zoning official to support her park project. But sensing resistance, Lesie resorts to blackmail. Meanwhile, Tom and Mark ditch the festivities to hit the bars.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,1,6,Rock Show,"May 14, 2009",7.7,2548,"Leslie doesn't realize that a dinner with a much older man from the zoning commission is actually a date set up by her mom. Andy gets his cast taken off, but Ann gets mad when she finds out it could have been off two weeks ago.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,1,Pawnee Zoo,"Sep 17, 2009",8.0,2647,Leslie becomes a political lightning rod when the penguin wedding she sets up at the Pawnee Zoo turns out to be for two male penguins.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,2,The Stakeout,"Sep 24, 2009",8.1,2529,"Leslie sets up a stakeout with Tom to find out who's growing marijuana in the community garden she set up in the pit, but it also gives her an opportunity to scout out Ann and Mark's first date.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,3,Beauty Pageant,"Oct 1, 2009",7.7,2432,"Leslie serves as a judge in the Miss Pawnee Beauty Pageant but is disappointed with the results, and Ann finds out that her ex-boyfriend Andy is living in the pit.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,4,Practice Date,"Oct 8, 2009",8.3,2502,"Ann helps a nervous Leslie get ready for her first date with Dave by giving her a ""practice date,"" while everybody else at the office tries to dig up the juiciest dirt on each other.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
