tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Anne with an E,1,1,Your Will Shall Decide Your Destiny,"May 12, 2017",9.0,2630,Anne arrives at Green Gables and struggles with fitting into her new environment.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,2,"I Am No Bird, and No Net Ensnares Me","Mar 26, 2017",8.9,2160,Filled with worry Matthew Cuthbert races to find Anne before it's too late.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,3,But What Is So Headstrong as Youth?,"Apr 2, 2017",8.9,2039,"Anne is introduced to the inner social workings of public school, while Marilla is introduced to the inner social workings of Avonlea's progressive young mothers.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,4,An Inward Treasure Born,"Apr 9, 2017",8.9,1980,"Anne and Marilla struggle with Anne's staunch boycott of the local school. A minister's backward advice has a reverse effect, causing Anne to fiercely challenge gender norms.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,5,Tightly Knotted to a Similar String,"Apr 16, 2017",9.0,1972,"Anne is allowed to ask her best friend Diana over for afternoon tea, things start to go wrong when she looks for the Raspberry Cordial.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,6,Remorse Is the Poison of Life,"Apr 23, 2017",9.0,1914,An emergency occurs in Diana's family while her Mom is away.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,7,Wherever You Are Is My Home,"May 12, 2017",9.0,1940,"The Cuthberts vow to do whatever it takes to save the farm, which reminds Anne of the strength of friendship and love.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,1,Youth Is the Season of Hope,"Jul 6, 2018",8.5,1736,"The Cuthberts' boarders stir excitement with a question: Could there be gold in Avonlea? Elsewhere, Gilbert makes a new friend at sea.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,2,"Signs Are Small Measurable Things, But Interpretations Are Illimitable","Jul 6, 2018",8.5,1674,"The steamer lands in Trinidad, bringing Bash face to face with his past. The Barrys get behind the gold rush, but Matthew and Marilla aren't so sure.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,3,The True Seeing Is Within,"Jul 6, 2018",8.9,1701,An adventure away with the Barrys teaches Anne to trust her instincts. Marilla begins to suspect that her boarders aren't as innocent as they seem.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,4,The Painful Eagerness of Unfed Hope,"Jul 6, 2018",8.7,1638,"Anne writes letters as an ""agent of romance"" while Diana trains at home to be a lady. A life-changing encounter steers Gilbert toward his destiny.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,5,The Determining Acts of Her Life,"Jul 6, 2018",8.7,1609,A game of spin the bottle prompts burning questions about love and beauty. Anne and Cole bond over their differences as Gilbert makes his way home.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,6,I Protest Against Any Absolute Conclusion,"Jul 6, 2018",9.1,1695,Anne faces the world with a shocking new look while the town preps for its annual Christmas pantomime. Gilbert and Bash join the Cuthberts for dinner.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,7,Memory Has as Many Moods as the Temper,"Jul 6, 2018",8.6,1897,"Cole accompanies the girls to Aunt Josephine's for a lavish party filled with surprises. Back at home, Marilla's health takes a worrisome turn.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,8,Struggling Against the Perception of Facts,"Jul 6, 2018",8.7,1638,"With a wedding on the horizon, Anne wonders what kind of bride she'd like to be. Marilla sees an oculist, and Bash meets a friendly face in ""The Bog"".",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,9,What We Have Been Makes Us What We Are,"Jul 6, 2018",9.1,1615,A brand-new teacher brings unconventional methods -- and a motorbike -- to Avonlea. Gilbert's plan to speed up his studies leaves Bash feeling lost.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,10,The Growing Good of the World,"Jul 6, 2018",9.2,1684,"Anne rallies her friends to save Miss Stacy in the wake of a disastrous incident. Bash gets an unexpected gift, and Cole makes a surprising choice.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,1,A Secret Which I Desired to Divine,"Jan 3, 2020",9.1,1726,Anne's sixteenth birthday inspires her to learn more about her genealogy.,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,2,There Is Something at Work in My Soul Which I Do Not Understand,"Jan 3, 2020",8.9,1631,"Anne's search takes her back to the orphanage, where she's forced to confront new realities. Meanwhile, Elijah pays a visit to Avonlea.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,3,What Can Stop the Determined Heart,"Jan 3, 2020",9.4,1900,"As Easter approaches, Mary's illness brings change to Avonlea.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,4,A Hope of Meeting You in Another World,"Jan 3, 2020",9.1,1563,"Ka'kwet travels to school, while Anne embarks on the next phase of her quest.",tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,5,I Am Fearless and Therefore Powerful,"Jan 3, 2020",9.2,1646,A dance rehearsal generates sparks (and tension).,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,3,6,The Summit of My Desires,"Jan 3, 2020",9.1,1563,The Cuthberts gain a new perspective on Prince Edward Island,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
