tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mystery Science Theater 3000,1,1,Invaders from the Deep,"Nov 24, 1988",7.1,277,"In between tending to some sick vacuum-flowers, Joel Hodgson and his robot buddy Crow begin their first movie-riffing experiment aboard the Satellite of Love.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,2,Revenge of the Mysterons from Mars,"Nov 24, 1988",7.1,267,Joel and his faithful robot companions celebrate Thanksgiving by scarfing down a chopped up Captain Scarlet serial repackaged as a TV film.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,3,Star Force: Fugitive Alien II,"Nov 27, 1988",7.2,289,Today's experiment features real humans from Japan and a budget that must've been tens of dollars.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,4,Gamera vs. Barugon,"Dec 4, 1988",7.3,314,The historic first meeting between Gamera and the crew of the Satellite of Love.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,5,Gamera,"Dec 11, 1988",6.8,332,"Crow is a frozen Christmas tree and Tom is busy, so Joel has to watch the original Gamera film all by himself.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,6,Gamera vs. Gaos,"Dec 18, 1988",7.0,315,"Tom Servo gets his new ""Mighty Voice"" and a chance to use it during another Gamera film. Crow is still frozen.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,7,The Green Slime,1988,6.8,286,Earth-orbiting inventor Joel Hodgson invites us to watch The Green Slime (1968) with him and his robot friends.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,8,Gamera vs. Zigra,"Dec 31, 1988",7.4,297,"Crow gets unfrozen just in time for yet another Gamera film, and we meet the Mads for the first time.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,9,Gamera vs. Guiron,"Jan 8, 1989",7.5,314,"As two Earth boys plead for Gamera to rescue them from a planet of cannibals, Crow experiences a wonderful dream in which he turn the tables on the Mads.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,10,Phase IV,"Jan 15, 1989",7.5,305,This week's film is a deep sci-fi story about ants that leaves Crow wishing he'd brought a pair of boots into the theater.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
