tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
What We Do in the Shadows,1,1,Pilot,"Mar 27, 2019",8.1,2732,The vampires try to plan a lavish blood feast in honor of a visit by their ancient master from the Old Country.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,2,City Council,"Apr 3, 2019",8.0,2313,The vampires get embroiled in local Staten Island politics as their first step to world domination.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,3,Werewolf Feud,"Apr 10, 2019",8.3,2227,The fragile truce between the vampires and Staten Island's werewolves is tested; Colin Robinson finds romance with a new coworker.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,4,Manhattan Night Club,"Apr 17, 2019",8.0,2036,"The vampires venture into Manhattan, to make an alliance with an old friend who is now the king of the Manhattan vampires.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,5,Animal Control,"Apr 24, 2019",8.1,1987,"Laszlo, in bat form, is captured by Staten Island Animal Control and must be rescued, while Nadja can no longer resist reconnecting with her reincarnated lover Gregor.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,6,Baron's Night Out,"May 1, 2019",8.9,2326,The Baron awakens from his slumber and demands to experience the wonders of the New World in a night out in the town.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,7,The Trial,"May 8, 2019",9.4,3470,The vampires must defend themselves as an international vampire tribunal gathers to judge them for their transgressions.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,8,Citizenship,"May 15, 2019",8.3,1797,"Nadja trains Jenna on how to take her first victim, and Nandor applies for American citizenship.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,9,The Orgy,"May 22, 2019",8.0,1742,Tensions run high as the vampires prepare to host the Biannual Vampire Orgy.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,1,10,Ancestry,"May 29, 2019",8.5,1740,Nandor visits one of his living descendants; a lover from Nadja's past reemerges.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,1,Resurrection,"Apr 15, 2020",8.5,1727,"Nadja and Laszlo's new familiar poses problems for Guillermo, and the vampires enlist the services of a local necromancer.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,2,Ghosts,"Apr 15, 2020",8.0,1637,"The vampires hold a seance to deal with a ghost infestation, which leads to a larger infestation.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,3,Brain Scramblies,"Apr 22, 2020",8.2,1585,"The vampires attend their first human Super Bowl party, while Guillermo's search for virgins uncovers a deadly threat.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,4,The Curse,"Apr 29, 2020",8.7,1672,"While the vampires fear they've been electronically cursed, Guillermo tries to thwart a deadly threat to his masters.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,5,Colin's Promotion,"May 6, 2020",9.1,1991,Colin Robinson gets promoted at work and his new power threatens the balance of power in the vampire house.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,6,On the Run,"May 13, 2020",8.8,2081,"After a vengeful enemy from the past appears without warning, Laszlo flees his home and goes into hiding to avoid certain death.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,7,The Return,"May 20, 2020",8.0,1422,The vampires offer shelter to an old nemesis who's down on his luck.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,8,Collaboration,"May 27, 2020",8.1,1362,Nandor's old familiar from the 1970s returns to Staten Island; Guillermo leaves to serve a new master; Nadja and Lazslo revive their musical act.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,9,Witches,"Jun 3, 2020",8.1,1418,"When Nandor and Laszlo are abducted by a coven of witches, the others must venture to Brooklyn to rescue them.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,2,10,Nouveau Théâtre des Vampires,"Jun 10, 2020",8.9,1520,"As they prepare to attend an exclusive event on the vampire social calendar, the vampires try to survive without Guillermo.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,1,The Prisoner,"Sep 2, 2021",8.2,1213,Guillermo's fate hangs in the balance as the vampires receive a promotion.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,2,The Cloak of Duplication,"Sep 2, 2021",8.5,1310,A forbidden artifact is used to help Nandor court a health club employee.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,3,Gail,"Sep 9, 2021",7.7,1113,An old flame returns and an ancient vehicle is resurrected.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,4,The Casino,"Sep 16, 2021",8.6,1193,The vampires embark on a road trip from which they may never return.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,5,The Chamber of Judgement,"Sep 23, 2021",7.6,976,"Justice is served, both vampirically and also in small claims court.",tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,6,The Escape,"Sep 30, 2021",8.7,1192,An ancient beast escapes and threatens the existence of all vampires everywhere.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,7,The Siren,"Oct 7, 2021",7.8,952,Two travelers are shipwrecked and a doll runs away from home.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,8,The Wellness Center,"Oct 14, 2021",8.5,1050,Nandor is persuaded to reject vampirism and pursue a healthier lifestyle.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,9,A Farewell,"Oct 21, 2021",8.7,964,Colin has a birthday and a vampire says goodbye.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
What We Do in the Shadows,3,10,The Portrait,"Oct 28, 2021",8.8,1064,The housemates grieve the loss of one of their own.,tt7908628,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island."
