tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
BoJack Horseman,1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One","Aug 22, 2014",7.1,4677,"A publishing house eagerly awaits BoJack's memoirs, but he hasn't even started yet. His agent/ex and his publisher try to talk him into working with a ghost writer, but BoJack's too despondent about being washed up to focus.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,2,BoJack Hates the Troops,"Aug 22, 2014",7.7,4129,"BoJack gets into trouble after taking muffins a Navy Seal had ""dibs"" on and then calling American soldiers jerks on live television.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,3,Prickly Muffin,"Aug 22, 2014",7.3,3761,A child actress from the sitcom BoJack starred in 20 years ago shows up at his house leading to a series of chaotic events.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,4,Zoës and Zeldas,"Aug 22, 2014",7.5,3605,Bojack mentors Todd in his upcoming career; meanwhile Diane's ex-boyfriend writes an article about Mr. Peanutbutter for an online article.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,5,"Live Fast, Diane Nguyen","Aug 22, 2014",7.4,3460,A business trip for BoJack and Diane takes a detour; Todd runs a scam that gets him in trouble.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,6,Our A-Story Is a 'D' Story,"Aug 22, 2014",7.9,3497,"In a bout of drunken jealousy toward Mr. Peanutbutter, BoJack steals the ""D"" from the Hollywood sign for Diane. Meanwhile, Todd finds himself juggling two very demanding dates.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,7,Say Anything,"Aug 22, 2014",8.0,3518,"Princess Carolyn tries to have it all and prove she's the best agent in the biz, while Bojack, Todd, and Vanessa Gecko make it as difficult as possible.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,8,The Telescope,"Aug 22, 2014",8.6,3979,"When he learns his old friend from ""Horsin' Around"" is dying, BoJack tries to mend fences.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,9,Horse Majeure,"Aug 22, 2014",7.9,3312,A love struck BoJack tries to sabotage a wedding; Todd accepts a surprising new professional role.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,10,One Trick Pony,"Aug 22, 2014",7.7,3252,BoJack shoots a movie at Mr. Peanutbutter's house; Diane finishes her book.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
