tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Hannibal,1,1,Apéritif,"Apr 4, 2013",8.5,7452,"The head of the FBI Behavioral Science unit, Jack Crawford, calls on profiler Will Graham to assist them catch a serial killer. The killer has now kidnapped eight women, all similar in appearance and always on a Friday. His most recent victim is Elise Nichols. Graham has been teaching at the FBI academy and isn't too keen on going out into the field. He is particularly empathetic and has a tendency to get far too involved in these types of cases. Crawford arranges for a well-known psychiatrist, Hannibal Lecter, to work with him and ease the stress. It seems Lecter has...",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,2,Amuse-Bouche,"Apr 11, 2013",8.3,6292,"Will and Jack hunt a killer who is burying his victims alive, so they will become fertilizer for his garden of fungus. While the tabloid journalist Freddie sets targets in on Will.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,3,Potage,"Apr 18, 2013",8.3,5861,"Determined to give Abigail closure, Will and Hannibal take Abigail back to the scene of her father's crimes. But things take a turn for the worse when the copycat killer strikes again.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,4,Oeuf,"Apr 29, 2013",8.0,5150,"A series of family murders takes place, and Will determines they were conducted by each of the families' missing children, who were abducted and brainwashed into killing their old families for their ""new family."" Against Alana's advice, Hannibal checks Abigail out of the hospital for some frightening psychiatric practices that ultimately align her loyalty with him.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,5,Coquilles,"Apr 25, 2013",8.1,5402,"A murdered couple is found in a motel room, posed in praying positions with the flesh of their backs opened and strung to the ceiling to give them the appearance of wings. Using hairs collected from the motel pillow, the BAU team discover several medications used to treat brain tumors in the killer's bloodstream. Graham surmises that the killer is transforming his victims into guardian angels to watch over him because he is afraid of dying in his sleep.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,6,Entrée,"May 2, 2013",8.6,5265,"A nurse at the Baltimore State Hospital for the Criminally Insane is brutally murdered by a patient, Dr. Abel Gideon, in a manner reminiscent of the ""Chesapeake Ripper"", who hasn't committed a murder in two years, the same number of years Gideon has been incarcerated. While Graham tries to discover whether Gideon truly is the Ripper, Crawford receives a phone call, apparently from the real Ripper, who plays the recorded voice of Miriam Lass, a trainee Crawford had consulting on the Chesapeake Ripper case two years previously when she suddenly disappeared.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,7,Sorbet,"May 9, 2013",8.8,5477,"The BAU is called in when a man is found in a hotel room bathtub with his kidney removed and Graham must determine whether this is the act of an organ harvester or if the Chesapeake Ripper has claimed his first victim in two years. Meanwhile, Crawford continues to be haunted by the discovery of Miriam Lass's arm. Dr. Bloom suspects that Crawford has become obsessed with catching the Ripper, and is putting Graham in danger by making him chase the Ripper.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,8,Fromage,"May 16, 2013",9.1,5632,"Lecter's patient Franklin Froideveaux worries that his friend Tobias may be a psychopath, but Franklin's growing obsession with Lecter is what concerns the latter more. Graham investigates the murder of a Baltimore musician who had his throat opened and a cello neck inserted through his mouth. Graham, with Lecter's guidance, interprets this as one killer serenading another. Graham's mental stability deteriorates further when he begins having auditory hallucinations of animals in pain and when his romantic feelings for Alana Bloom are rejected.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,9,Trou Normand,"May 23, 2013",8.4,5065,"A totem pole of human bodies ranging from freshly killed to decades old are found on a beach and while Graham is investigating the crime scene, he suddenly finds himself in Lecter's office, three and a half hours away, with no recollection of how he got there. Lecter theorizes that Graham's mind is trying to escape from having to investigate such brutal murders.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,10,Buffet Froid,"May 30, 2013",8.8,5282,"Beth LeBeau is found murdered, having drowned in her own blood as a result of her face being cut into a Glasgow smile. Graham's mental state continues to sharply decline; he loses hours at a time and when a vivid hallucination causes Graham to contaminate the crime scene, Lecter refers him to a neurologist, an old residency colleague, Dr. Sutcliffe.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
