tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Impractical Jokers,1,1,Pay It Forward,"Dec 15, 2011",8.4,387,"Four friends compete to embarrass each other in a hidden camera showdown. Sal, Murr, Q, and Joe serve up some mischief at White Castle, Times Square, and a warehouse store.",tt2100976
Impractical Jokers,1,2,Butterfly Crime Scene,"Dec 15, 2011",8.4,333,"Watch as the guys get liberal with lotion down the shore, shop from other people's carts in a supermarket, and try to scam their way to a free dish of yogurt.",tt2100976
Impractical Jokers,1,3,Boardwalk of Shame,"Dec 22, 2011",8.3,297,"The guys approach strangers with humiliating one liners on the street, play a word game in a grocery store, and compel shoppers to hop in a trunk at a car dealership.",tt2100976
Impractical Jokers,1,4,Unmotivational Speaker,"Dec 29, 2011",8.5,287,"The guys compete to embarrass each other, tackling speed dating with the world's worst pickup lines, reading phony fortunes on the boardwalk, and getting too personal with shoppers in the hygiene aisle of a pharmacy.",tt2100976
Impractical Jokers,1,5,Drawing a Blank,"Jan 5, 2012",8.4,282,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys illustrate their lack of skill as caricature artists in the mall, demonstrate their odd living habits while interviewing for roommates, and try to cut the line for Broadway tickets in Times Square.",tt2100976
Impractical Jokers,1,6,Panty Raid,"Jan 12, 2012",8.2,272,"The guys massage beachgoers on the boardwalk, broadcast the news from Times Square, and get their kicks teaching a karate class.",tt2100976
Impractical Jokers,1,7,Out of TP,"Jan 19, 2012",8.5,274,"Four friends compete to embarrass each other in the wackiest places they can think of. The guys swipe food off other diners' plates at a buffet, tutor students in foreign languages they don't speak, and try to start a dance party in a public park.",tt2100976
Impractical Jokers,1,8,Who Arted,"Jan 26, 2012",8.5,268,"The Jokers are dishing out the ultimate embarrassments. The guys conduct a focus group with unique consumer questioning, are totally unfit as trainers in a gym class, and pretend to work at a famous New York bakery.",tt2100976
Impractical Jokers,1,9,A Loser Presents,"Feb 2, 2012",8.6,245,"Q's dad makes an appearance in White Castle and serves up his own round of mischief. Also, the guys pose as bouncers at a nightclub and offer phony horoscope readings in a mall.",tt2100976
Impractical Jokers,1,10,Joker's Choice,"Feb 16, 2012",7.3,220,"In this special episode, Joe, Murr, Q, and Sal bring you their favorite moments from the first season. The guys relive their best hidden camera hijinks, offer behind the scenes insight, and reveal the hidden cameras to one unsuspecting victim.",tt2100976
Impractical Jokers,1,11,What'd I Eat,"Mar 29, 2012",8.6,231,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys try to sell diamonds to unsuspecting couples ready to tie the knot, and pose as members of a very unwelcoming committee down at the boardwalk.",tt2100976
Impractical Jokers,1,12,Starfart,"Mar 29, 2012",8.6,231,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys share humiliating text messages in a quiet waiting room, shampoo women's hair at an upscale hair salon, and teach a driver's ed course that's a guaranteed fail.",tt2100976
Impractical Jokers,1,13,Belly Dancer,"Apr 5, 2012",8.4,231,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys put their green thumbs to the test as workers in a garden center, demonstrate how NOT to save lives as CPR instructors, and they're full of baloney working a deli counter.",tt2100976
Impractical Jokers,1,14,Charity Case,"Apr 12, 2012",8.6,225,"The guys go barking up the wrong tree at a pet store, take a swing as golf instructors, and give their regards to Broadway as producers in need of funding.",tt2100976
Impractical Jokers,1,15,Theater del Absurdo,"Apr 19, 2012",8.5,227,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys raise money for absurd charities at a donut shop, join diners mid-meal in a Chinese restaurant, and offer unsolicited advice to shoppers in a mall.",tt2100976
Impractical Jokers,1,16,Pick a Loser,"Apr 26, 2012",8.3,217,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys try to smooch strangers on the streets of Manhattan, play a word game with unsuspecting shoppers, and try not to be camera shy when they're forced to pose as photographers.",tt2100976
Impractical Jokers,1,17,Supercuts,"May 3, 2012",8.5,220,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. In the season finale, the guys toy with customers at a candy store using bizarre party props, they all try their hands at nosing, and they break the rules of appropriate elevator etiquette.",tt2100976
Impractical Jokers,2,1,Elephant in the Room,"Sep 6, 2012",8.9,222,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys mouth off to patients in a dentist's office, toss popcorn at movie goers in a theater, and take photos for their outrageous blogs in a public park.",tt2100976
Impractical Jokers,2,2,The Stoop Sessions: Part 1,"Sep 13, 2012",7.3,182,"Joe, Murr, Q, and Sal bring you their favorite moments from season one. The guys discuss their most shocking incidents, the best reactions, and reveal never before seen moments from the cutting room floor.",tt2100976
Impractical Jokers,2,3,Art Attack,"Sep 20, 2012",8.7,206,"The guys polish their skills as manicurists in an unsuspecting nail salon, get touchy feely with patrons in a comic book store, and race through the aisles of a grocery store.",tt2100976
Impractical Jokers,2,4,"The Stoop Sessions, Part 2","Sep 27, 2012",7.3,176,"Joe, Murr, Q, and Sal bring you their favorite moments from season one. The guys discuss their most shocking incidents, the best reactions, and reveal never before seen moments from the cutting room floor.",tt2100976
Impractical Jokers,2,5,Birds and the Bees,"Dec 13, 2012",8.4,196,"The guys share secrets in the park, prank customers at a fast food drive-through, and try to convince unsuspecting strangers to dance with them.",tt2100976
