tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
True Detective,1,1,The Long Bright Dark,"Jan 12, 2014",9.0,21025,"In 2012, former detective partners Rust Cohle and Martin Hart recap one of their very first cases together involving a serial killer, back in 1995.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,2,Seeing Things,"Jan 19, 2014",8.9,18140,Cohle and Hart travel around trying to track down leads to their case. Darker sides of Hart's personal and family lives are revealed.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,3,The Locked Room,"Jan 26, 2014",9.2,17682,Cohle and Martin finally get a new wind in the case and can confirm a suspect. Martin's mistress gets on with somebody else leaving him furious. Cohle's theory becomes increasingly more convincing than ever.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,4,Who Goes There,"Feb 9, 2014",9.7,26586,"Martin is faced with marital problems. The search for Reggie Ledoux leads the detectives to a motorcycle gang called the Iron Crusaders, which Rust worked undercover in the past.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,5,The Secret Fate of All Life,"Feb 16, 2014",9.6,19760,Hart and Cohle share the spoils of a solved case; Papania and Gilbough confront the detectives with troubling new intelligence.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,6,Haunted Houses,"Feb 23, 2014",9.2,16358,"Cohle's activities in 2002, when his partnership with Hart disintegrated and he quit the force, are recalled by Maggie.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,7,After You've Gone,"Mar 2, 2014",9.3,16020,Cohle and Hart try to discover if a series of missing persons reports could be related to the Dora Lange murder and the Tuttle family.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,1,8,Form and Void,"Mar 9, 2014",9.6,22764,An overlooked detail provides Hart and Cohle with an important new lead in their 17-year-old case.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,1,The Western Book of the Dead,"Jun 21, 2015",7.7,13795,"A bizarre murder brings together three police officers and a career criminal in the corrupt city of Vinci, California.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,2,Night Finds You,"Jun 28, 2015",7.8,9638,"Ray, Ani, and Paul are assigned to Casper's murder case. Frank tries to keep his business deals going, even after Caspere's death.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,3,Maybe Tomorrow,"Jul 5, 2015",7.4,8472,Paul works the prostitute angle; Frank receives the first casualty in a secret war.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,4,Down Will Come,"Jul 12, 2015",8.3,9143,The detail works a pawn shop lead to close in on a suspect in the Caspere case. Frank revisits his past to pay for the present.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
