tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
The Venture Bros.,1,0,The Terrible Secret of Turtle Bay,"Feb 16, 2003",7.1,385,"Dr. Venture, his teen sons Hank and Dean, and their bodyguard Brock head to New York to unveil Dr. Venture's new invention. They are pursued by a ninja intent on acquiring the device.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,1,Dia de los Dangerous,"Aug 7, 2004",7.7,421,"Dr. Venture and his family are in Mexico, where the boys get kidnapped by the Monarch's henchmen. Brock goes on a rampage to get them back and Dr. Venture wakes up in a bathtub of ice to find he has no kidneys.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,2,Careers in Science,"Aug 14, 2004",7.5,381,"Dubbed the Ninth Wonder of the World, Jonas Venture's space station, Gargantua-1, has developed a problem, and Dr. Thaddeus Venture must fix his father's creation.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,3,Home Insecurity,"Aug 21, 2004",7.8,334,"Brock goes on a wilderness retreat, and gets more than he bargained for when he encounters the Army searching for something. Meanwhile, the Venture family retreats to the panic room when the forces of both The Monarch and Baron Ünderbheit attack.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,4,The Incredible Mr. Brisby,"Aug 28, 2004",7.7,327,"Dr. Venture takes the X1 to ""Brisbyland"" for a meeting with the theme park owner Roy Brisby. But the boys get kidnapped by the ""Orange County Liberation Front"" and Brock and his former lover and secret agent Molotov Cocktease mount a rescue.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,5,"Eeney, Meeney, Miney... Magic!","Sep 4, 2004",8.0,320,"The boys discover a dangerous pod in the lab that projects your fantasies, thus trapping you inside. Dr. Byron Orpheus is introduced as well as his daughter, Trianna, whom Dean becomes enamored with immediately.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,6,Ghosts of the Sargasso,"Sep 11, 2004",8.6,351,Dr. Venture and his family encounter pirates while trying to recover an old crashed aircraft made by Dr. Jonas Venture decades earlier.,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,7,Ice Station Impossible,"Sep 18, 2004",8.2,305,"Pete White, Master Billy Quizboy, and Dr. Venture are recruited by their old college professor, Dr. Richard Impossible, to work for him doing super-science at his remote arctic lab. But when Hank is infected by one of Dr. Impossible's old serums, Brock must race to locate the lab and save Hank's life.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,8,Mid-Life Chrysalis,"Sep 25, 2004",7.8,300,"While trying to relive his younger days, Dr. Venture is seduced by Dr. Girlfriend in disguise as part of The Monarch's evil plan. Brock learns he has to renew his license to kill.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,9,"Are You There God, It's Me, Dean","Oct 2, 2004",8.1,301,"While Brock and Hank are held hostage by The Monarch, Master Billy Quizboy and Pete White are called in to help diagnose a mysterious painful illness afflicting Dean.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,10,Tag-Sale: You're It!,"Oct 9, 2004",8.4,322,"To raise much-needed cash, Dr. Venture holds a yard sale for his father's old, unwanted super-science equipment and inventions. Brock and other agents from the Office of Secret Intelligence maintain security as many of Venture's arch-nemeses attend, but The Monarch has other plans.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,11,Past Tense,"Oct 16, 2004",8.3,293,"Hank and Dean learn about Brock and Dr. Venture's early days as they attend a funeral for Mike Sorayama, an old college buddy they used to tease. But the funeral proves to be a ruse by Sorayama to exact revenge for their torment.",tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
