tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Star Trek: The Next Generation,1,1,Encounter at Farpoint,"Sep 26, 1987",7.0,6302,"On the maiden mission of the U.S.S. Enterprise (NCC-1701-D), an omnipotent being known as Q challenges the crew to discover the secret of a mysterious base in an advanced and civilized fashion.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,2,The Naked Now,"Oct 3, 1987",6.5,3849,The crew of the Enterprise is infected with a virus that causes them to behave as though they were intoxicated.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,3,Code of Honor,"Oct 10, 1987",5.1,3753,"When the leader of an alien culture takes a romantic interest in Lt. Yar, he claims her for his own, to the dismay of his own wife, who, in turn, challenges Tasha in a fight to the death.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,4,The Last Outpost,"Oct 17, 1987",6.3,3439,The Enterprise makes a confrontational first contact with the piratical Ferengi race as their two ships are ensnared by a presumed dead planet ready to judge them.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,5,Where No One Has Gone Before,"Oct 24, 1987",7.5,3762,"Everyone accurately pegs a visiting propulsion scientist as a charlatan, but only Wesley Crusher recognizes his alien assistant as the real deal.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,6,Lonely Among Us,"Oct 31, 1987",6.3,3111,"While distracted by two antithetical races applying for Federation membership, the Enterprise picks up a sentient entity that can alternately possess either man or machinery.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,7,Justice,"Nov 7, 1987",6.0,3393,"On an alien planet, young Wesley Crusher commits a transgression - small by our standards but mandatorily punishable by death in theirs.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,8,The Battle,"Nov 14, 1987",6.8,3142,"Beware Ferengi bearing gifts. Capt. Picard receives the Stargazer, a ship considered lost that he once commanded.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,9,Hide And Q,"Nov 21, 1987",7.0,3297,"The Enterprise encounters Q again, and he tempts Riker by endowing him with the powers of the Q.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,10,Haven,"Nov 28, 1987",6.3,3061,"While on a mission to a planet called Haven, Counselor Troi meets her husband to be, a marriage arranged by her father years before, as the Enterprise encounters a ship far deadlier than any combat could provide.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,11,The Big Goodbye,"Jan 9, 1988",7.3,3305,Captain Picard and some of his crew are caught in a deadly trap in the holodeck as the result of a ship-wide scan from an alien race.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,12,Datalore,"Jan 16, 1988",7.7,3418,"The Enterprise visits the planet where Data was created and discovers another android like him, but when he's assembled, he's not exactly like him.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,13,Angel One,"Jan 23, 1988",5.7,3104,"Riker, Troi, Data and Yar beam down to a planet ruled by a matriarchal government in the hopes of locating a missing freighter crew.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,14,11001001,"Jan 30, 1988",7.5,3345,The Enterprise docks at a starbase for repairs where it is commandeered by a race of technologically-linked aliens intent on using the vessel for their own purposes.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,15,Too Short A Season,"Feb 6, 1988",6.1,2955,"The Enterprise transports an elderly Starfleet Admiral to negotiate a hostage crisis. When the Admiral takes a de-aging drug, he endangers both his life and the mission.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,16,When The Bough Breaks,"Feb 13, 1988",6.4,2910,"A planet that was able to cloak itself for thousands of years suddenly reveals itself, with its inhabitants proposing peace. But, after initial negotiations, children of the Enterprise are kidnapped due to the infertility of the inhabitants.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,17,Home Soil,"Feb 20, 1988",6.8,2886,"On Velara III, Geordi and Data discover a microscopic life form responsible for the death of an engineer stationed on the base.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
