tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Expanse,1,1,Dulcinea,"Nov 23, 2015",7.7,4746,"In the asteroid belt near Saturn, James Holden and the crew of the ice freighter Canterbury, on its way to Ceres Station, investigate a distress call from an unknown derelict ship, the Scopuli.",tt3230854
The Expanse,1,2,The Big Empty,"Dec 15, 2015",7.7,3973,"Holden and crew are trapped in a badly damaged shuttle. On Ceres, Miller uncovers clues about Julie Mao. On Earth, Chrisjen Avasarala questions a terrorist.",tt3230854
The Expanse,1,3,Remember the Cant,"Dec 16, 2015",8.0,3742,"While Avasarala plays a dangerous game of politics, Holden and his crew are forced to turn on one another while held captive by the Martian Navy.",tt3230854
The Expanse,1,4,CQB,"Dec 16, 2015",8.7,4015,"Holden and crew are caught in the middle of a desperate battle as mysterious war ships attack and board the Donnager. As Miller continues to investigate Julie Mao, his partner Havelock continues to go missing.",tt3230854
The Expanse,1,5,Back to the Butcher,"Jan 5, 2016",7.8,3343,"The crew has survived the loss of the Canterbury and the Donnager and are contacted by an unlikely ally. Miller, on Ceres, continues his investigation and his thoughts of a conspiracy grow.",tt3230854
The Expanse,1,6,Rock Bottom,"Jan 12, 2016",8.0,3220,Holden's team makes an uneasy alliance with Fred Johnson while Miller fights for his life against Anderson Dawe's thugs.,tt3230854
The Expanse,1,7,Windmills,"Jan 19, 2016",7.9,3143,"Holden and crew realize that they're not alone on the Rocinante and find themselves up against a Martian Marine blockade. Miller's dark night of the soul, believing all is lost, finds a new reason to keep going. Avasarala visits Holden's family in Montana.",tt3230854
The Expanse,1,8,Salvage,"Jan 26, 2016",8.7,3268,A derelict vessel holds a potentially devastating secret. Holden and his crew cross paths with Miller on Eros. Avasarala receives bad news.,tt3230854
The Expanse,1,9,Critical Mass,"Feb 2, 2016",8.6,3172,"A flashback to Julie's origin story reveals her trajectory. Holden and Miller finally meet and team up to get to the bottom of the strange emergency situation happening on Eros. As the true horror of the events on Eros is revealed, an ailing Holden and Miller must overcome incredible odds if they hope to live to fight another day. Part 1 of 2",tt3230854
The Expanse,1,10,Leviathan Wakes,"Feb 2, 2016",8.7,3381,"A flashback to Julie's origin story reveals her trajectory. Holden and Miller finally meet and team up to get to the bottom of the strange emergency situation happening on Eros. As the true horror of the events on Eros is revealed, an ailing Holden and Miller must overcome incredible odds if they hope to live to fight another day. Part 2 of 2",tt3230854
The Expanse,2,1,Safe,"Feb 1, 2017",8.2,3046,Unlikely allies Joe Miller and the crew of the Rocinante led by Jim Holden uncover more about the conspiracy to release the proto-molecule on Eros station.,tt3230854
The Expanse,2,2,Doors & Corners,"Feb 1, 2017",8.9,3187,Holden and crew stage a dangerous raid in search of information about the protomolecule.,tt3230854
The Expanse,2,3,Static,"Feb 8, 2017",8.2,2775,Holden and Miller butt heads about how the raid was handled.,tt3230854
