tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Narcos,1,1,Descenso,"Aug 28, 2015",8.8,8342,Chilean drug chemist Cockroach brings his product to Colombian smuggler Pablo Escobar. DEA agent Steve Murphy joins the war on drugs in Bogota.,https://www.imdb.com/title/tt3591824/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,2,The Sword of Simón Bolivar,"Aug 28, 2015",8.4,6286,"Communist radical group M-19 makes a move against the narcos, while Murphy gets an education in Colombian law enforcement from his new partner Peña.",https://www.imdb.com/title/tt3736868/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,3,The Men of Always,"Aug 28, 2015",8.5,5778,Murphy encounters the depths of government corruption when he and Peña try to derail Escobar's political ambitions by proving he's a narco.,https://www.imdb.com/title/tt3736866/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,4,The Palace in Flames,"Aug 28, 2015",8.7,5702,"Despite a new extradition treaty, the U.S. puts more money into fighting communism, creating new challenges for Murphy and Peña in the hunt for Pablo.",https://www.imdb.com/title/tt3736870/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,5,There Will Be a Future,"Aug 28, 2015",8.3,5275,Pablo's extreme methods put the narcos on the brink of war with Carillo and the government. Peña tries to protect his witness.,https://www.imdb.com/title/tt3736874/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,6,Explosivos,"Aug 28, 2015",9.0,5888,Peña and Carillo close in on Gacha. Murphy tries to protect pro-extradition candidate Gaviria from a notorious assassin connected to Pablo.,https://www.imdb.com/title/tt3736872/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,7,You Will Cry Tears of Blood,"Aug 28, 2015",8.6,5101,"Pablo goes into hiding as the political tide turns against him, but he finds a way to strike back. Murphy and Peña finally get the CIA to help them.",https://www.imdb.com/title/tt3736876/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,8,La Gran Mentira,"Aug 28, 2015",8.9,5476,A tragic mistake forces the government to change tactics in the fight against Pablo. But Pablo faces bigger threats from inside his empire.,https://www.imdb.com/title/tt3736878/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,9,La Catedral,"Aug 28, 2015",8.6,5010,"The hunt for Pablo seems to be over after he makes a deal with the government, but Murphy and Peña - and the Cali Cartel - have other plans.",https://www.imdb.com/title/tt3736882/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,1,10,Despegue,"Aug 28, 2015",8.8,5435,Pablo's activities in prison provoke the government into taking extreme action. Murphy and Peña face a situation of their own.,https://www.imdb.com/title/tt3736880/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,1,Free at Last,"Sep 2, 2016",8.4,4693,"In the aftermath of a massive military effort to take Pablo into custody, the family reunites while enemies worry. Steve and Connie fight about safety.",https://www.imdb.com/title/tt5011946/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,2,Cambalache,"Sep 2, 2016",8.5,4447,Tata gets impatient with life on the run. Pablo responds to President Gaviria's reward offer. Steve and Javier meet their new boss.,https://www.imdb.com/title/tt5714376/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,3,Our Man in Madrid,"Sep 2, 2016",8.6,4325,"President Gaviria has a new job for an old colleague. The Search Bloc's new tactics shake up Pablo, but also unsettle Steve and Javier.",https://www.imdb.com/title/tt5714386/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,4,"The Good, the Bad, and the Dead","Sep 2, 2016",9.3,5710,The Cali cartel discusses moving in on Pablo's territory. Limón proposes a plan to Maritza. Tata gets a gun for protection.,https://www.imdb.com/title/tt5714396/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,5,The Enemies of My Enemy,"Sep 2, 2016",8.5,4119,The Search Bloc gets a new leader. Javier loses faith in the system. Pablo brings Tata's brother Carlos down from Miami to cheer her up.,https://www.imdb.com/title/tt5714398/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,6,Los Pepes,"Sep 2, 2016",9.1,4848,The newly-formed Los Pepes want to destroy Pablo and his empire. Tata's brother urges her to leave and seek safety with her children.,https://www.imdb.com/title/tt5714400/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,7,Deutschland 93,"Sep 2, 2016",8.7,4234,"As the danger intensifies for the Escobars, Pablo sends his family to another country. Gaviria weighs the opportunity to use them as leverage.",https://www.imdb.com/title/tt5714402/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,8,Exit El Patrón,"Sep 2, 2016",8.7,4207,Colombia begins to turn on Escobar after his latest terrorist attack. Tata receives help from an unlikely ally. Quica gets increasingly anxious.,https://www.imdb.com/title/tt5714404/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
