tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
My Brilliant Friend,1,1,Le Bambole,"Nov 18, 2018",8.2,675,"The disappearance of her old friend, Lila Cerrullo, causes 60-year-old author Elena Greco to reflect on the early days of their friendship in 1950s Naples, when Elena and Lila are two very different girls at the top of their class. When the girls discover the underground lair of Don Achille, a criminal figure who controls the neighborhood, they decide to confront him, facing their fears together and laying the cornerstone of a lasting friendship and rivalry.",tt7278862
My Brilliant Friend,1,2,I soldi,"Nov 19, 2018",8.7,583,[HBO] HD. 'I Soldi (The Money).' (Season One) Elena and Lila fight to continue their education; a death changes things in the neighborhood forever.,tt7278862
My Brilliant Friend,1,3,Le metamorfosi,"Nov 25, 2018",8.4,487,"[HBO] HD. 'Le Metamorfosi (The Metamorphoses).' (Season One) Now teens, Elena and Lila struggle to connect as their futures diverge.",tt7278862
My Brilliant Friend,1,4,La smarginatura,"Nov 26, 2018",8.5,478,[HBO] HD. 'Le Smarginatura (Dissolving Margins).' (Season One) Elena enters high school as Lila ignores her many suitors.,tt7278862
My Brilliant Friend,1,5,Le scarpe,"Dec 2, 2018",8.2,436,"Elena grows tired of Gino, while Lila rejects two potential suitors at a cost; a rare outing into the city turns violent; Elena worries about not being there for Lila after accepting an invitation to spend the summer away from the neighborhood.",tt7278862
My Brilliant Friend,1,6,L'isola,"Dec 3, 2018",8.9,496,"On the island of Ischia, Elena runs into the Sarratore family, reigniting her childhood crush on Nino; Lila's resistance to Marcello's pressing courtship reaches a breaking point; an unexpected encounter leaves Elena shaken on her 15th birthday.",tt7278862
My Brilliant Friend,1,7,I fidanzati,"Dec 9, 2018",8.2,404,"Elena returns to Naples and finds out that Lila is romantically involved with Stefano, despite Marcello's advances. While Lila embraces that luxurious lifestyle Elena decides to reciprocate romantic advances.",tt7278862
My Brilliant Friend,1,8,La promessa,"Dec 10, 2018",8.8,454,"The shoe sales are slow, so Stefano makes a deal with the Solares despite Lila's objections. Elena is thrown out of class for expressing her mind, she writes an article about that. Lila's wedding day arrives.",tt7278862
My Brilliant Friend,2,1,Il nuovo cognome,"Mar 16, 2020",8.3,386,Lenu and Lila continue their lives in different path: Lila works in the shoe store and Elena returns to school.,tt7278862
My Brilliant Friend,2,2,Il corpo,"Feb 10, 2020",8.4,312,Antonio is mad as Lenu for trying to stop his draft to the army. Stefano hits Lila and opens his heart to Lenu. Lila is mad at Lenu for trying to reconcile Stefano and her.,tt7278862
My Brilliant Friend,2,3,Scancellare,"Feb 17, 2020",8.3,303,"Lila invests her energy into the grocery store, even on the expense of her health - But she refuses to have her photo in the shoe store. Elena is invited to a party at her teacher's home and Lila wants to join her.",tt7278862
My Brilliant Friend,2,4,Il bacio,"Feb 17, 2020",8.5,300,"On Lila's request, Lenu joins her and Pinuccia at Ischia for the summer. They meet Nino Sarratore, and both are attracted to him.",tt7278862
My Brilliant Friend,2,5,Il tradimento,"Feb 24, 2020",8.6,287,"Lila and Nino get dangerously close to each other during the summer vacation in Ischia. This breaks Lenu's heart, feeling twice betrayed.",tt7278862
My Brilliant Friend,2,6,La rabbia,"Feb 24, 2020",8.5,269,"Following the vacation in Ischia Elena disconnects from Lila and Nino. Lila decides she cannot go on with her life, so she leaves Stefano and moves in with Nino. Elena travels to Pisa for her university studies. Antonio returns broken from him military service and looks for work.",tt7278862
My Brilliant Friend,2,7,I fantasmi,"Mar 2, 2020",8.8,288,"Elena enjoys her life as a student in Pisa. When she is sick she reads the notebooks Lila gave her during her visit to Naples, and learns what Lila has gone through during the years.",tt7278862
My Brilliant Friend,2,8,La fata blu,"Mar 2, 2020",9.1,347,"Elena graduates university, meets a man from a nice family and returns to Naples. When she returns home she is told that Lila left home with her son. While in Pisa Elena wrote a novel based on her life.",tt7278862
My Brilliant Friend,3,1,Sconcezze,"Feb 28, 2022",0.0,0,"Based on ""Those Who Leave and Those Who Stay"", the third book in author Elena Ferrante's quadrilogy.",tt7278862
My Brilliant Friend,3,2,La febbre,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt7278862
My Brilliant Friend,3,3,La cura,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt7278862
My Brilliant Friend,3,4,Guerra fredda,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt7278862
