tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Office,1,1,Pilot,"Mar 24, 2005",7.4,7483,"The premiere episode introduces the boss and staff of the Dunder-Mifflin Paper Company in Scranton, Pennsylvania in a documentary about the workplace.",tt0386676
The Office,1,2,Diversity Day,"Mar 16, 2005",8.3,7348,"Michael's off color remark puts a sensitivity trainer in the office for a presentation, which prompts Michael to create his own.",tt0386676
The Office,1,3,Health Care,"Apr 5, 2005",7.7,6123,"Michael leaves Dwight in charge of picking the new healthcare plan for the staff, with disastrous results ahead.",tt0386676
The Office,1,4,The Alliance,"Apr 12, 2005",8.0,5917,"Just for a laugh, Jim agrees to an alliance with Dwight regarding the downsizing rumors.",tt0386676
The Office,1,5,Basketball,"Apr 19, 2005",8.4,6576,Michael and his staff challenge the warehouse workers to a basketball game with a bet looming over both parties.,tt0386676
The Office,1,6,Hot Girl,"Apr 26, 2005",7.7,5836,Michael is just one of the many male staff who start vying for the attention of an attractive saleswoman in the office.,tt0386676
The Office,2,1,The Dundies,"Sep 20, 2005",8.7,6582,"Very much unlike his staff, an overeager Michael can't wait for this year's annual Dundies awards.",tt0386676
The Office,2,2,Sexual Harassment,"Sep 27, 2005",8.2,5638,The office reviews its sexual harassment policy in light of explicit e-mails.,tt0386676
The Office,2,3,Office Olympics,"Oct 4, 2005",8.3,5565,"Ready to finalize his deal for a new condo, Michael is away with Dwight while Jim rallies the staff together for office games.",tt0386676
The Office,2,4,The Fire,"Oct 11, 2005",8.3,5496,A fire in the kitchen relegates the staff to the parking lot as help is on its way.,tt0386676
The Office,2,5,Halloween,"Oct 18, 2005",8.1,5153,"Michael is pressured by corporate to fire someone, which puts a damper on the office Halloween party.",tt0386676
The Office,2,6,The Fight,"Nov 1, 2005",8.1,5156,Jim rallies the staff together to witness a showdown between Michael and Dwight at Dwight's martial arts school.,tt0386676
The Office,2,7,The Client,"Nov 8, 2005",8.6,5436,"With Michael and Jan Levinson-Gould away from the office to land a new client, the staff discovers an unproduced screenplay in Michael's office.",tt0386676
The Office,2,8,Performance Review,"Nov 15, 2005",8.1,4908,"Instead of talking to his employees about their work, Michael uses their annual review time to gather feedback on his ""relationship"" with Jan.",tt0386676
The Office,2,9,E-Mail Surveillance,"Nov 22, 2005",8.4,5045,"Michael decides to set up e-mail surveillance for all company e-mail, and discovers that Jim has invited everyone over for a barbeque except him.",tt0386676
The Office,2,10,Christmas Party,"Dec 6, 2005",8.9,5616,"Seeing the party is headed for disastrous boredom, Michael breaks corporate policy to buy alcohol for the staff.",tt0386676
The Office,2,11,Booze Cruise,"Jan 5, 2006",8.6,5397,"The Dunder Mifflin staff go on a mandatory ""booze cruise"" to hear Michael give a motivational talk.",tt0386676
The Office,2,12,The Injury,"Jan 12, 2006",9.1,6475,"Michael's ""injury"" from a George Foreman Grill distracts the staff from Dwight, the one with the real injury.",tt0386676
The Office,2,13,The Secret,"Jan 19, 2006",8.2,4788,"Jim fears the secret he told to Michael, in confidence, will be revealed to the staff.",tt0386676
The Office,2,14,The Carpet,"Jan 26, 2006",7.8,4737,Michael's office becomes the victim of an odorous prank which subjects the office to his punishment.,tt0386676
The Office,2,15,Boys and Girls,"Feb 2, 2006",8.1,4703,"Jan comes into the Scranton Branch to give all the female employees a group seminar on women in the workplace. Upset that he is not allowed in on the proceedings, Michael takes all the men of Dunder Mifflin down into the warehouse for some ""guy time"" with the warehouse workers. Pam is offered a chance to pursue her dreams of drawing and Roy confronts Jim about his feelings for Pam.",tt0386676
The Office,2,16,Valentine's Day,"Feb 9, 2006",8.3,4722,"When Michael visits Dunder Mifflin corporate headquarters in New York on Valentine's Day, he and Jan are both in for a surprise. Meanwhile, back in Scranton, the office staff celebrates Valentine's Day grade school style.",tt0386676
The Office,2,17,Dwight's Speech,"Mar 2, 2006",8.4,5021,Michael coaches pompous Dwight on the finer art of public speaking after being named as Salesman of the Year.,tt0386676
The Office,2,18,Take Your Daughter to Work Day,"Mar 16, 2006",8.3,4869,"A routine office day is changed when children come to Dunder Mifflin for ""Take Your Daughter to Work Day."" Michael is surprised when he strikes up a friendship with the five-year old daughter of his sworn enemy, Toby. Pam is desperate to befriend her colleagues' offspring and a misunderstanding puts Ryan under Stanley's thumb.",tt0386676
The Office,2,19,Michael's Birthday,"Mar 30, 2006",8.1,4692,"In celebration of his birthday, Michael makes a mandatory invite of the staff during the workday to go ice skating.",tt0386676
The Office,2,20,Drug Testing,"Apr 27, 2006",8.4,4797,Dwight plays the role of Volunteer Sheriff after finding half a joint in the Dunder Mifflin parking lot leading to an investigation. Pam gives Jim a play challenge which he tries to complete.,tt0386676
The Office,2,21,Conflict Resolution,"May 4, 2006",8.7,4908,"When Michael takes over conflict resolution duties from HR, chaos ensues at Dunder Mifflin.",tt0386676
The Office,2,22,Casino Night,"May 11, 2006",9.4,7082,The Dunder Mifflin crew holds a casino party at the warehouse and Michael has two dates.,tt0386676
The Office,3,1,Gay Witch Hunt,"Sep 21, 2006",9.0,6307,"Michael apologizes to Oscar, after he finds out he's gay, for calling him a homosexual slur--but his apology outs Oscar to the entire office. And Jim decides to take a promotion at the Stamford office.",tt0386676
The Office,3,2,The Convention,"Sep 28, 2006",8.2,4604,"Michael and Dwight go to a convention in Philadelphia and run into Jim, and Michael becomes jealous of Jim's relationship with his new boss. Meanwhile, Pam gets ready for her first date since her engagement.",tt0386676
The Office,3,3,The Coup,"Oct 5, 2006",8.5,4828,"Michael is in trouble once again as Jan busts him for declaring it's ""Movie Monday"" where everyone watches a movie and neglects work. Angela pushes Dwight to make a move on Michael's job while Pam and Jim find creative ways to waste time.",tt0386676
The Office,3,4,Grief Counseling,"Oct 12, 2006",8.0,4611,Michael takes on the role of office grief counselor when he learns that his old boss has died.,tt0386676
The Office,3,5,Initiation,"Oct 19, 2006",8.1,4488,Dwight takes former temp Ryan to his beet farm to initiate Ryan to his new job at Dunder Mifflin.,tt0386676
The Office,3,6,Diwali,"Nov 2, 2006",7.9,4704,"Michael encourages the entire Scranton branch to support Kelly and attend a local celebration of Diwali, the Hindu Festival of Lights. Meanwhile, Andy convinces Jim to turn a late night of work into a drinking game.",tt0386676
The Office,3,7,Branch Closing,"Nov 9, 2006",8.6,4614,"When Jan tells Michael that the Scranton Branch will be shutting down, Michael strives to keep his staff's spirits up. Meanwhile, everyone privately begins to envision how their lives will change in the aftermath.",tt0386676
The Office,3,8,The Merger,"Nov 16, 2006",8.7,4814,Jan informs Michael that the Scanton branch of Dunder Mifflin will be merging with the Stamford Branch. Jim and Pam are reunited while the other employees of both branches must adjust to their new co-workers.,tt0386676
