tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Fullmetal Alchemist: Brotherhood,1,1,Hagane no renkinjutsushi,"Apr 9, 2009",7.7,1900,"The Elric brothers adjust to military life and take part in a manhunt for Isaac the Freezer, a former State Alchemist bent on ending the reign of Fuhrer Bradley.",tt1355642
Fullmetal Alchemist: Brotherhood,1,2,Hajimari no hi,"Apr 12, 2009",8.5,1700,A glimpse into the past reveals the pain and desperation that drove the Elric boys to break alchemy's greatest taboo - human transmutation - and their reasons for becoming dogs of the military.,tt1355642
Fullmetal Alchemist: Brotherhood,1,3,Jakyô no machi,"Apr 19, 2009",7.8,1600,"Science and faith collide when the Elrics confront Father Cornello. He claims to work miracles, but the brothers suspect him of abusing a Philosopher's Stone to manipulate his flock.",tt1355642
Fullmetal Alchemist: Brotherhood,1,4,An Alchemist's Distress,"Apr 26, 2009",9.2,2400,"The Elrics meet Shou Tucker, a leading researcher in the field of chimeras. He has much to teach Ed and Al about alchemy - and the horrible cruelty that sometimes accompanies it.",tt1355642
Fullmetal Alchemist: Brotherhood,1,5,Rain of Sorrow,"May 3, 2009",8.3,1500,"Edward and Alphonse are attacked by Scar, a mysterious killer wanted for a string of gruesome murders. His powers are incredible - and his obsession with slaying State Alchemists might be justified.",tt1355642
Fullmetal Alchemist: Brotherhood,1,6,Kibou no michi,"May 10, 2009",7.7,1400,"Before arriving at the Rockbell home for repairs, the Elrics meet Dr. Marcoh, a State Alchemist running from past sins. The information he gives Ed and Al could put the Philosopher's Stone within reach.",tt1355642
Fullmetal Alchemist: Brotherhood,1,7,Kakusareta shinjitsu,"May 17, 2009",7.8,1400,"The Elrics discover the horrific ingredient needed to create a Philosopher's Stone. When night falls, they prowl the grounds of a secret laboratory in search of more facts - but the brothers find only danger.",tt1355642
Fullmetal Alchemist: Brotherhood,1,8,Daigo kenkyuujo,"May 24, 2009",8.0,1300,"Ed and Al furiously battle the Fifth Laboratory's psychotic guards. In the chaos, the truth behind the Philosopher's Stone is buried beneath rubble - and disturbing new questions are unearthed.",tt1355642
Fullmetal Alchemist: Brotherhood,1,9,Tsukurareta omoi,"May 31, 2009",8.0,1400,"Al is haunted by the notion his entire existence was simply created by his brother. When the youngest Elric angrily reveals these suspicions, only Winry can convince him just how wrong he is about Ed.",tt1355642
Fullmetal Alchemist: Brotherhood,1,10,Sorezore no yukusaki,"Jun 7, 2009",8.9,1600,"When the conspiracy surrounding the Philosopher's Stone closes in on the highest ranks of the military, one of Mustang's most trusted and cherished allies is murdered.",tt1355642
