tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
The Adventures of Sherlock Holmes,1,1,A Scandal in Bohemia,"Apr 24, 1984",8.0,1238,"Sherlock Holmes finds himself evenly matched when he is employed by the King of Bohemia to retrieve an indiscreet photograph from the American actress and singer, Irene Adler.",tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,2,The Dancing Men,"May 1, 1984",8.4,1126,A gentleman is baffled when the childish drawings of little dancing men terrify his American wife. Sherlock Holmes soon discovers why.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,3,The Naval Treaty,"May 8, 1984",8.1,996,An unknown thief steals an important naval treaty from a Foreign Office clerk; Sherlock Holmes sets out to find it.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,4,The Solitary Cyclist,"May 15, 1984",8.3,1027,A strange man on a bicycle follows a young music teacher as she bicycles on a lonely road to and from the city.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,5,The Crooked Man,"May 22, 1984",8.2,976,"Col. Barclay is found dead and his wife is arrested for the murder, but Holmes is convinced a missing door key will reveal the true killer.",tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,6,The Speckled Band,"May 29, 1984",8.4,1042,A young woman asks for Holmes' help when her ill-tempered stepfather moves her into the same room where her sister died under mysterious circumstances.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,1,7,The Blue Carbuncle,"Jun 5, 1984",8.0,963,"When the Countess of Morcar's priceless blue carbuncle is stolen, a reformed thief is charged with the crime.",tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,1,The Copper Beeches,"Aug 25, 1985",8.4,935,"Mr. Rucastle's odd requirements for governess Violet Hunter, such as cutting her hair and wearing certain dresses, alarm her so she seeks Holmes' advice.",tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,2,The Greek Interpreter,"Sep 1, 1985",8.2,890,An unsavory gang kidnaps a Greek interpreter and forces him to relate their demands to an abductee who knows only the Greek tongue.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,3,The Norwood Builder,"Sep 8, 1985",7.9,868,"When a notorious retired builder is found dead, his recently-named heir is the prime suspect.",tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,4,The Resident Patient,"Sep 15, 1985",8.0,854,A mysterious man sets up a new doctor in a posh practice for a percentage of his fees.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,5,The Red Headed League,"Sep 22, 1985",8.1,971,What seems at first to be a harmless prank played upon a red-headed man is soon revealed to be much more: a sinister scheme devised by the Napoleon of Crime.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
The Adventures of Sherlock Holmes,2,6,The Final Problem,"Sep 29, 1985",8.4,949,Holmes and Watson travel to Europe to escape Moriarty's vengeance.,tt0086661,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem."
