tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Letterkenny,1,1,Ain't No Reason to Get Excited,"Feb 7, 2016",8.1,570,"Daryl and Katy try to help Wayne, while Wayne reconnects with his inner fighter.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,2,Fartbook,"Feb 7, 2016",6.5,506,Dan's farting inspires a genius idea for the Hicks.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,3,Super Soft Birthday,"Feb 7, 2016",8.4,502,Wayne and Katy plan for Daryl's annual birthday party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,4,Wingman Wayne,"Feb 7, 2016",8.2,395,It's competition time in Letterkenny! The first Hick to score some tail gets fifty bucks off their bar tab.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,5,Rave,"Feb 7, 2016",8.0,373,Daryl comes up with the idea to start a pest removal business. Stewart decides to become a superstar DJ and host his own rave.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,6,A Fuss in the Back Bush,"Feb 7, 2016",8.6,382,"The town descends into a revenge-fueled brawl, thanks to the Skids and their shady business practices.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,7,Relationships,"Dec 25, 2016",9.1,402,Wayne doubles down on finding love.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,8,Finding Stormy a Stud,"Dec 25, 2016",8.7,315,"Tension rises around Letterkenny while Wayne looks for a stud to breed with his beloved German Shepherd ""Stormy"".",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,9,A Fuss at the AG Hall,"Dec 25, 2016",8.2,348,The Hicks attempt to establish order at Ag Hall while Reilly and Jonesy make the jump to Senior Hockey.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,10,The Native Flu,"Dec 25, 2016",8.8,337,Riley and Jonesy have an away game on the Rez.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,11,Uncle Eddie's Trust,"Dec 25, 2016",8.6,322,Wayne and Katy inherit some money. Folks from Letterkenny pitch them on why it should be theirs.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,12,The Election,"Dec 25, 2016",8.1,330,"The Hicks, Skids, and Hockey players participate in a Letterkenny election.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,13,St. Perfect's Day,"Mar 15, 2017",8.5,279,The hicks help Daryl recall an amazing St. Patrick's Day party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,14,Les Hiques,"Jul 1, 2017",8.6,302,The hicks go ice fishing in Quebec and meet their French-Canadian counterparts.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,15,Sled Shack,"Jul 1, 2017",8.4,299,The hicks try to improve their sled shack.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,16,The Battle for Bonnie McMurray,"Jul 1, 2017",8.5,280,Bonnie McMurray invites Katy and the guys to a hot tub party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,17,Bradley Is a Killer,"Jul 1, 2017",8.3,272,The hicks are excited for Bradley's arrival. The hockey team bonds.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,18,Puck Bunny,"Jul 2, 2017",8.6,292,The hicks try to lure D-Gens from Up-Country to the sled shack. Reilly and Jonesy learn the identity of the Puck Bunny.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,19,MoDeans 2,"Jul 3, 2017",8.6,289,Modean's reopens. The hicks have a bone to pick with Jivin' Pete.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,20,The Haunting of MoDean's II,"Oct 20, 2017",8.4,243,The Hicks help their old pal Gail get to the bottom of a strange brew happening at the local bar.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,21,A Fuss at the Golf Course,"Dec 25, 2017",8.6,289,The Hicks and McMurrays defend the majestic Canada Goose down at the local golf course. The turf war for the Dollar Store continues.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,22,Way to a Man's Heart,"Dec 25, 2017",8.5,265,"Tanis recruits the Hicks, who recruit the Hockey Players, to help with a feud on the Rez.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,23,Letterkenny Talent Show,"Dec 25, 2017",8.3,264,Letterkenny locals put on their special skills on display with their own talent show.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,24,The Letterkenny Leave,"Dec 25, 2017",8.4,248,The Hicks attend a hot tub party at the McMurray's. The Hockey Plays decide to do whatever it takes to get gains.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,25,Great Day for Thunder Bay,"Dec 25, 2017",8.2,246,The Bay Brothers return home for Hay and all of Letterkenny wants to be the one to throw them a party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,26,Never Work a Day in Your Life,"Dec 25, 2017",8.2,263,"It's Gail's birthday, but in an effort to forget Rosie, Wayne is non-stop chorin'.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,27,Super Hard Easter,"Mar 23, 2018",8.0,169,It's Easter and it's Daryl's turn to hide the eggs. Glen and his unlikely sidekicks put on a Passion Play.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,28,We Don't Fight at Weddings,"Jun 29, 2018",8.6,275,"The Hicks, Skids, and Hockey Players attend a Letterkenny wedding.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,29,The Ol' College Try,"Jun 29, 2018",7.9,243,Wayne tries on a new relationship. The Skids get deeper into the Dark Web. The Hockey Players meet their new team.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,30,Hard Right Jay,"Jun 29, 2018",6.9,425,An out-of-towner causes a ruckus in Letterkenny.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,31,Letterkenny Spelling Bee,"Jun 29, 2018",8.9,266,Competition heats up at Letterkenny's Adult Spelling Bee.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,32,Back to Back to Back,"Jun 29, 2018",8.8,239,The Hockey Players try to win their first championship and Stewart is visited by some old friends.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
